timestamps,ax_filtered3,ay_filtered3,az_filtered3
2291263,5.931083431095774,-112.42244548386294,1011.1330685464001
2296263,9.181688760790296,-110.81640762692503,1014.3935056821194
2301262,9.649976355355419,-110.69977191747026,1016.1086654020004
2306263,5.954038360994883,-111.75793429559073,1015.8931226464592
2311263,0.838314779506724,-112.36363365075323,1016.2284202330891
2316263,-1.598363260784715,-111.37166262911401,1017.6089461972513
2321262,-1.7412795961080105,-110.35447791369039,1018.3453108068918
2326263,-2.1255989323373425,-112.41336571486269,1018.6491207670052
2331263,-2.8325501138763762,-117.04570705200986,1017.8333278217854
2336263,-2.680611513686305,-119.35557401317699,1015.3968481010215
2341262,-2.210134500147999,-116.58389152042118,1013.0787137795703
2346263,-2.7373075645326383,-112.17637362177271,1011.4847777803623
2351264,-2.8823799069436165,-111.33397169293741,1011.0071357320095
2356265,-0.44250331703595563,-114.39513759838485,1012.9593025280377
2361265,2.8319324547090434,-117.32638713061324,1017.1301549268594
2366265,2.935302221497508,-117.13139321523369,1020.6728746735946
2371266,-0.483567998979904,-114.05306718037822,1020.2931569522535
2376271,-3.351280864954362,-110.58047472045281,1016.4614745053469
2381276,-3.346492901929243,-109.28992116464897,1012.9793613966116
2386276,-1.8887121093450694,-110.14584585782649,1011.9347310634981
2391282,0.34997124966197324,-110.85872711193335,1012.2778460573253
2396281,3.7754019924856883,-110.40566649127285,1011.7870757213861
2401280,7.220625680744176,-109.45266375169032,1009.3587948374288
2406281,8.39842543504924,-108.17840011161256,1007.6517299763372
2411280,6.172308896958446,-106.9842144126102,1009.7817582983923
2416281,2.369985013049095,-107.58568532912477,1014.3194737762213
2421280,0.17141020543428814,-110.5605501179042,1018.5515886511154
2426280,0.41590969219051765,-113.36143721482551,1021.2090524530918
2431281,0.956499948342812,-113.99952298480909,1021.4203381866936
2436281,-0.7023672721164176,-113.54009425231101,1019.7947624772512
2441279,-4.326788777638351,-113.16573339129353,1018.0524731160734
2446277,-6.341677115966033,-113.01746672854034,1016.9466315676652
2451277,-3.6075557627856085,-112.92150497745637,1015.6586998662068
2456277,2.2377899344700998,-112.4020830678668,1013.8211149156789
2461276,6.631559966487844,-111.31282328867907,1013.1313725545122
2466282,7.464923011855924,-110.3712754349959,1014.2778866156509
2471282,6.4225313289776995,-110.25401338461434,1015.2806356246182
2476282,5.478536920431417,-110.38110991157077,1014.5128195245862
2481281,4.351246972002037,-110.21463772859123,1012.5728625520163
2486280,2.055260209320902,-110.32776721427432,1010.9912886889247
2491281,-0.8528869980552934,-110.2539743385441,1011.244465995341
2496281,-2.499103010517017,-109.41354532003905,1013.5813735456763
2501279,-2.389845204668686,-109.03606949024375,1015.6849164619049
2506277,-1.590412599415664,-109.75266320960236,1016.2473507649739
2511277,0.17238321845168633,-111.38523167028589,1017.1374468267481
2516277,2.8644137447682274,-113.57794272117245,1018.5053787059318
2521274,4.899842947922919,-113.83056273424951,1018.8514327991143
2526277,6.674189373231208,-109.72717745597603,1018.9320435062816
2531277,9.092938738432142,-104.23913303603143,1019.0458791424738
2536277,11.360048254675782,-103.55858091314737,1017.8153018091077
2541276,12.265135459785931,-109.28702713291258,1014.9145641326195
2546275,9.314995546671192,-116.38617475895529,1012.3920533699379
2551276,2.2561204695073425,-118.83716567849774,1013.4870688251592
2556279,-4.130685472725972,-115.79217881518647,1018.2436715547902
2561276,-6.416631366534386,-111.01848738964468,1022.3706468377153
2566817,-5.455183535779692,-108.67840720472306,1021.4910316445153
2571838,-3.3851674942178063,-109.56355689173894,1015.591664312074
2576845,-2.1333104840893875,-110.08761147703629,1009.8935991059507
2581851,-1.9869192918591794,-108.35534335089994,1008.9503855005778
2586854,-1.6047384805768967,-107.28493368273634,1011.2733189756137
2591862,-0.5580054949226578,-108.55244738618455,1013.3601053721404
2596863,0.5575192600637003,-110.43475417626735,1014.328444066044
2601862,0.8876183107518456,-112.19691309993507,1014.0310670437985
2606862,0.2520475610874023,-114.12484669812798,1013.2023647161682
2611862,0.6951868770553875,-115.4220792246533,1014.5147206460426
2616863,3.5118267426677474,-115.73363738615087,1017.95393661777
2621868,6.412759168920866,-115.0230883507016,1019.785790441356
2626879,6.844231363113975,-113.24030140661647,1017.7182927375495
2631884,5.15842918097597,-111.9481324081657,1013.9586776478343
2636887,2.815302009685834,-113.04073240644603,1013.2647888677068
2641886,0.406374178000406,-116.58438509275713,1016.8460165927414
2646884,-1.211831841874964,-119.81179160684167,1021.3832481031592
2651887,-1.230463691656161,-119.26285513546162,1024.1397746189432
2656887,-0.24011640101492882,-115.51270640461033,1023.4206586743618
2661886,1.4503930613863734,-111.52244866116042,1018.9215439002573
2666887,3.7386470695797778,-108.69478344396347,1013.7034525458982
2671887,4.994552068377832,-106.77475147529061,1010.8418232516532
2676887,4.368621902076308,-104.24481484989414,1011.0606274770082
2681886,3.276026324551869,-101.52634661739901,1013.5791663605291
2686887,2.5909611207434713,-101.77459251258725,1015.8622598458833
2691887,0.848662360083695,-105.44454295911576,1016.139386736243
2696887,-2.68763503874297,-109.50006248471153,1015.9933927100443
2701886,-4.662542808899361,-112.07934131109944,1017.0096023971005
2706887,-2.6078125258782907,-113.5817432000198,1018.1124608070373
2711887,0.3766401860165563,-114.93758443746856,1018.1586487871143
2716887,1.271590992706148,-116.69339612682718,1017.6331558947385
2721886,0.3240162830214428,-117.39223860623495,1017.2149219447749
2726887,-1.5691450772023816,-115.04070299159845,1017.2461608180508
2731887,-2.744235303977305,-110.51603505342285,1018.2750851822083
2736887,-2.0277169534987047,-106.9189939791903,1020.0200907088795
2741884,-1.1460969878097846,-107.06402252649136,1020.1023866732569
2746887,-2.813892101246428,-110.58789248797014,1017.0453298123441
2751887,-6.137278380130267,-113.50540917938798,1013.5070996626728
2756887,-6.7575668245360365,-112.60056562558935,1012.8650743590576
2761886,-4.427720002160067,-109.61726385147833,1015.4664023605042
2766887,-3.222127235728685,-108.85139006211688,1019.1980801076093
2771887,-4.08449851321404,-111.60608520885299,1020.8853930094713
2776887,-5.1692146278905415,-115.09813673869334,1018.5514260878418
2781886,-5.300529612113818,-115.4883445414848,1013.8733102852605
2786885,-4.139799168502215,-112.34305009660132,1010.7298280129178
2791887,-1.8333570856731947,-109.21240238800485,1010.4952519042874
2796887,0.7704133253053277,-108.7124309286449,1011.2096353877998
2801886,1.745880993896181,-110.28811959233461,1011.0201247812056
2806887,-0.09039098164064735,-112.54351609929718,1010.2946295453482
2811887,-2.76183308606954,-114.16793769452937,1010.8670819568314
2816887,-2.857228915669003,-113.71119679588611,1012.9784616833942
2821886,0.16185223469461105,-111.65930832265249,1014.5222094156295
2826887,3.029540008133122,-110.80845849005927,1014.3932868969762
2831887,2.8445177437096403,-111.71700974982845,1014.0646467086059
2836887,0.5417962692220815,-111.82446931121314,1015.0251845667126
2841886,-1.2955371391529158,-110.32911715750163,1016.3522045222015
2846887,-0.5472480979251121,-109.07736732334287,1016.3338274678622
2851887,3.5813287187966996,-109.25888537465134,1015.5212693722285
2856887,7.749631345590115,-110.06238102829133,1016.0062332999557
2861886,7.331525689810167,-110.16511545464213,1017.6647769933965
2866887,3.280091999397505,-109.41169946849688,1018.2717247613867
2871887,-0.4412003952563045,-108.57548558873,1017.4057853579409
2876887,-3.3574858114024,-108.19073323057472,1016.2057174604059
2881886,-6.0928974526593445,-108.27022010694593,1015.4250368527194
2886886,-7.415697846030745,-108.82956312687412,1015.6933699792941
2891887,-6.580046659177582,-109.66138341265105,1016.866857944066
2896887,-4.267190411436948,-110.46724367725136,1017.9844344935043
2901886,-1.4487549726044866,-111.72406883469208,1018.4306937838527
2906887,1.2022367337346216,-113.3669932300108,1018.3089162095162
2911887,3.3410173647664947,-114.65738963312027,1017.8656922720638
2916887,4.708040929374736,-116.27485550508253,1017.5211165779623
2921884,4.979656423368394,-118.11134349867169,1017.7026634494206
2926887,4.686894213655955,-117.28985295836135,1016.6170035634519
2931887,4.539510565031511,-112.71636301074638,1013.1742993593454
2936887,3.811287234927333,-107.91263432111222,1011.3333322602316
2941886,1.7455311405142753,-106.97290766934985,1014.0769218526983
2946887,-0.7970457386058053,-110.35967297795823,1018.3135430834129
2951887,-2.8009593111738877,-115.06099541640829,1019.6945472069225
2956887,-4.079783291461523,-117.26313883280847,1017.7370473543277
2961886,-3.432959605650787,-116.14586521358412,1015.8590907482716
2966887,0.10926606286595214,-114.56743077279468,1016.6082212370258
2971887,4.154995104466586,-114.70923174873874,1018.661047446991
2976887,4.955999721994595,-115.5041571091414,1020.4113162575077
2981886,1.7693194538962211,-114.5637556076244,1021.2162802319714
2986887,-2.513914319807326,-111.65553884758125,1020.1037378943377
2991887,-4.848165422442921,-109.33063965587372,1018.5645238774919
2996887,-4.341278616578377,-109.29765365252882,1020.0072875455586
3001886,-1.5811330571325168,-110.69435790220848,1023.810900490502
3006887,1.7739191716280756,-112.26174892682565,1025.4905391633336
3011887,3.3616041500479086,-113.51752056362146,1023.1556620446501
3016887,2.5744713481641712,-114.24752324531187,1019.0238332275577
3021886,1.186449276194735,-113.80887003389117,1015.6923435676806
3026887,0.31601760685312597,-111.75484630996772,1013.8190097741942
3031887,-0.20059526386476126,-109.12106066663405,1012.7628332278289
3036887,-1.59560394314122,-106.92196519107097,1012.5013558221439
3041886,-5.588959584410867,-105.433075852289,1013.5935755602663
3046887,-9.812953314449059,-104.84653465021707,1016.1567918042019
3051887,-9.134848870239752,-104.3177893620937,1018.9193589867199
3056887,-3.7323046703003095,-103.95489067814829,1019.3107328535468
3061884,1.3702507909021542,-106.6259857502906,1016.9866988341388
3066887,3.027903471998237,-113.27115234014546,1014.3461916785463
3071887,1.4699259223011931,-120.17173611480962,1012.9736360426936
3076887,-1.3231039942769287,-123.27993982306019,1013.2349231284018
3081886,-3.521797383722377,-121.7467775790015,1015.6053258332735
3086887,-3.984548179666358,-117.76124380173555,1019.5365184106442
3091887,-1.7321830972256982,-114.16603181570322,1022.7808026090077
3096887,1.7989158941640486,-111.70467459894917,1022.9075708852064
3101886,3.8351467575453055,-110.16895328909274,1019.0167365721686
3106887,4.368343599792591,-110.30364915040104,1013.3550868185475
3111887,3.3558278527860024,-112.2540336997122,1009.5987225860589
3116887,-0.49909893883150513,-114.50514769004518,1008.7834318626192
3121886,-4.441959591491753,-115.29823535696578,1009.9848081748077
3126887,-4.520846294630662,-114.43805840280025,1012.8334121766413
3131887,-1.3837467836496757,-113.48700968032269,1015.9929898528914
3136887,1.9665197639084038,-114.32334875797619,1017.3876617924006
3141886,2.939563692242163,-117.14452805309234,1017.0807668538621
3146887,1.4935289351240082,-118.86293229081767,1016.3097653202076
3151887,-0.32973250594448156,-115.86722786980759,1015.5294056406028
3156887,-2.1785045846270408,-110.0554847124399,1014.971870942516
3161886,-4.369504883358336,-107.19637823841894,1014.9302359113263
3166887,-5.371894883899896,-108.93325613642432,1014.8721361571097
3171887,-3.08972493229575,-112.26143691976525,1013.6200538037341
3176887,2.0135517698340237,-114.09051856000592,1011.7404003942506
3181886,7.063298980375034,-112.9053237382618,1011.8467482591263
3186887,10.225587661156014,-110.0849463122738,1013.7831680596832
3191887,10.000234520123096,-108.48935566025054,1014.3699406582341
3196887,5.040724950365478,-108.36240032781662,1012.7271079807523
3201886,-1.4353884611040137,-108.88841815105675,1010.2413275606579
3206887,-3.6289123366568856,-110.67419687756878,1008.6013938590307
3211887,-1.3138306112529277,-113.50230020723573,1008.6832882520504
3216887,0.31749059686275166,-115.0375232422006,1009.1177634696636
3221886,-1.127372108097409,-112.94658199539506,1009.533163373303
3226887,-3.235584318594292,-108.77407043688066,1012.4093865394232
3231887,-3.971157365014028,-106.65681027302537,1017.747195654461
3236887,-3.4125673748835257,-107.75576194505031,1021.9322703347847
3241886,-1.598789859945699,-110.89877618825314,1023.3312876175769
3246887,1.0827750099646856,-115.45328455546917,1022.7312289435141
3251887,2.722966229493707,-119.8943980489103,1020.5243575150085
3256887,2.0449449495163208,-121.01186816536367,1017.0951437248575
3261886,1.3074028402244107,-117.74276599658378,1013.935035338035
3266887,3.6877925813409167,-113.4640397433143,1013.289020532335
3271887,8.058606607321396,-111.06668133555335,1015.1601291455597
3276887,10.07286615876869,-110.34900651444076,1016.574499065031
3281886,7.063080954301755,-110.95689947530617,1015.8834450095968
3286887,1.1699995180626017,-112.24358081916547,1014.4506864688344
3291887,-1.8539883493318534,-112.56364863808662,1014.6952057959276
3296887,0.8101646808157116,-112.0270842167235,1017.6710013399319
3301886,5.174189072411976,-112.25302957611149,1020.6401502177285
3306887,6.426232175430812,-112.13493098595364,1020.1420614608436
3311887,4.219281172012979,-109.68654832598207,1017.0362177906031
3316887,-0.017960245097497107,-106.85830270113932,1014.2315302513261
3321886,-4.272889729346015,-106.37233757619802,1013.1865166681382
3326887,-5.967270889639591,-108.06752712271147,1013.8349386159674
3331885,-4.9538917516807155,-110.88066103571009,1015.0018015562138
3336887,-3.3285169709324087,-114.06351804269097,1015.6898146094796
3341886,-1.653057998575569,-116.59376542672167,1015.2585802547507
3346887,0.9709601879911078,-117.51267054497141,1013.5929418880261
3351888,3.8275096081227056,-116.75002375741752,1011.5929690985525
3356888,4.656347861865381,-115.06505003690448,1010.1754585344767
3361887,2.4691626397374375,-112.86971426264316,1010.077810331281
3366887,-0.5215147997989421,-109.69347482436878,1011.5702219518189
3371887,-1.441028265359221,-105.99260511411546,1014.9667279030972
3376888,-0.3182337153108027,-103.72147876037336,1019.6024977456198
3381887,0.9240568789246412,-104.09134537843258,1021.4762852571831
3386888,0.8789571342183135,-106.36579024295618,1017.99282436242
3391887,-0.2703060924278053,-108.82520372481075,1013.158980733757
3396887,-1.088710099730706,-110.51369870056361,1012.9820857701525
3401887,-0.9799739208858659,-111.58521690865288,1017.6681818493237
3406888,-0.7809977020980294,-112.45348424282335,1022.183254459922
3411888,-1.2945006458855008,-113.16690790312293,1023.248887955239
3416888,-2.377435181986942,-112.81361558349599,1021.6517911813409
3421887,-2.356052951140928,-110.81692912503107,1018.9508977581997
3426887,0.4800809949420335,-109.49412083261853,1015.4988813477631
3431887,4.772296935521331,-111.35384874430528,1011.9140846922328
3436887,6.482612010063448,-114.45046350097911,1009.5856862322477
