timestamps,ax_filtered2,ay_filtered2,az_filtered2
2541276,44.231842026579706,264.67656269110313,974.1827140204095
2546275,42.0923546461848,261.77271328946443,976.3416878266473
2551276,42.07503422389506,261.8334378242685,976.4659480164025
2556279,43.73006598655363,262.80238935407147,974.1961462823682
2561276,46.07178644285427,260.5352362568214,971.0683733761374
2566817,48.7026641541126,254.86479048552258,970.6272072545054
2571838,51.131776469241395,250.5921434787316,974.3489003224403
2576845,52.22818896756819,252.79282116040633,978.9846898400691
2581851,52.36752810395609,259.54961785883427,980.9462802189227
2586854,52.10102602055572,264.60309779224707,979.4719477788675
2591862,50.297537604173684,266.34169566346486,975.7505139582489
2596863,46.73786163253983,266.6463932260316,971.7069843794617
2601862,43.578361709023135,266.1964038761566,969.4197210954346
2606862,42.547325808101085,265.3140362927613,970.0067603167715
2611862,42.64663064812767,264.4746380359678,972.8603574989517
2616863,42.89918399461142,263.543505352844,976.2988708789637
2621868,43.63450602283814,262.51305954210187,978.2681403405442
2626879,43.867272787186394,262.18674908378046,978.1210272646351
2631884,43.29798754132285,262.323902589915,976.7872430899006
2636887,44.1962951921926,261.7218905080151,975.5386094264672
2641886,47.26458883172439,261.4140910604344,975.6487942984226
2646884,50.73074794603654,263.25989476357535,976.1234496409853
2651887,52.577232321762644,266.4790985493253,975.3137070566502
2656887,51.185231968160906,268.50559411388286,974.2753734933058
2661886,46.486809828376366,268.7531831542007,974.036442795895
2666887,40.388433390500936,269.4042498813459,974.2973356655428
2671887,36.67092490527584,270.07411229458097,974.6237115573227
2676887,38.31857810393637,267.3859998308472,974.7400795628533
2681886,43.18937002908798,261.66102554842985,975.4096727118423
2686887,46.48863255384983,256.8028290541547,977.0949170546675
2691887,46.77231732395704,255.15891865037818,977.9500417119109
2696887,46.00893725655371,256.30071160863366,976.2425718873975
2701886,45.74182501472625,258.34403708535496,973.0975374490129
2706887,46.001811746415356,259.93898311724405,970.3865812216752
2711887,46.940904798659,261.5432493956881,969.0209126526494
2716887,48.4189715855013,264.07830866612073,970.3870589695783
2721886,48.52699751968035,266.29638499609126,975.0183455833724
2726887,46.73742227127274,265.41965964058943,980.445737638315
2731887,46.06838349880658,260.9330692658941,983.5235228161494
2736887,47.95412869189226,256.22457569410903,982.7753980339621
2741884,49.687077796038764,255.0613728518203,979.2300016036871
2746887,48.990037373957456,256.36859109136617,976.0068227802374
2751887,46.48411715121558,256.984159492773,974.384224070221
2756887,44.51395341671143,257.0647537611663,973.1652556040783
2761886,44.743434511849756,257.8049642921432,973.5950509422236
2766887,45.721555346155355,258.9597865378335,977.9843536870661
2771887,45.65297945575403,259.84592525305214,983.4396471596167
2776887,44.754896130197984,260.0045257088346,984.5092664794273
2781886,42.95061513252899,259.5618925469062,980.5043674253016
2786885,40.33301334583837,259.08347409290866,975.6888379042016
2791887,38.68957691283494,259.41376600865334,974.1648657295676
2796887,40.288061970482424,261.4964873853978,976.6932822935325
2801886,45.177803457388215,264.370432553117,980.7055066693247
2806887,50.22181820237099,265.28995300221357,982.8898963474525
2811887,52.416055918667986,263.58099175467595,982.7179701912604
2816887,51.282340225623,260.60153753632915,981.3088650531784
2821886,47.97193272994349,257.24636957693843,979.1731068921795
2826887,44.68470129593693,254.5572058698148,978.1080378391116
2831887,43.52078847276429,253.76833388851642,979.8074102745456
2836887,44.89498058889445,255.252648744705,981.8177805815067
2841886,46.8972137952391,258.31677628321313,980.3089267793711
2846887,46.09950129080256,261.19489939335426,975.6251878981656
2851887,42.73500896251919,262.44176244245534,971.6793992013422
2856887,40.841855062118974,262.5514848877109,970.9204243722329
2861886,40.68027783374835,262.90911764258817,972.5021544029282
2866887,39.605173925311824,263.85541431006135,974.7599692011098
2871887,38.449497759389466,264.1890626857858,976.4924313931078
2876887,39.9368340700692,262.70976022676956,976.474791656115
2881886,43.57884685914277,260.11514315347046,974.4470825751662
2886886,46.6162573065604,257.8130958096985,972.4387383211845
2891887,48.444579818337594,256.18394224762915,972.6990629654493
2896887,49.48889719248891,255.1728645304591,974.4343096385005
2901886,48.01019883203571,255.58869280823157,975.6782612986087
2906887,43.737160841374674,257.7845568643596,976.1211630870162
2911887,40.52566352971052,259.2300814518037,975.6463185492181
2916887,41.45076131098338,257.98758935012887,974.1595834474136
2921884,45.28456477638495,256.1790233698017,972.8961576916607
2926887,48.918939580609326,256.326575731256,973.8727762656362
2931887,49.63367729335433,258.8189984752683,977.3024474567758
2936887,46.35879101428195,262.8868698030221,979.6839534825
2941886,42.14573956225036,265.9717019867073,978.6992186987181
2946887,41.49044275567015,265.1334930880594,976.8780291230529
2951887,45.21737405221667,261.70239470090064,976.6702389429344
2956887,50.028066064425076,259.57056888110424,977.3429155034615
2961886,51.79694371803498,259.26919462143405,977.437766479056
2966887,50.267926151846765,259.4704438135666,977.7042283764973
2971887,48.96302276099243,260.1040548268409,979.8302589136049
2976887,50.37508882852899,260.34426379847275,982.1281550367656
2981886,52.83422204543896,258.58966961237735,981.1301179863666
2986887,52.71509726773495,255.52783597116147,977.4790462874107
2991887,49.70537834773708,254.9174490052705,975.215381396679
2996887,46.097917378196186,258.95132803928925,975.8593325538798
3001886,42.702666250880355,263.73809969292273,977.9218161613339
3006887,39.8861868031938,264.9089625802319,979.6791847040179
3011887,38.43123005633592,264.1226382575189,979.4070021230657
3016887,38.837715401743225,264.19031576184693,977.2811529979759
3021886,41.86946573124146,264.05841835624295,975.798890938855
3026887,46.33575895320565,262.5162527026674,976.2925513723671
3031887,47.99594867950936,261.1399189670467,977.8225285953458
3036887,45.05758272599386,261.39395993707996,978.3027110311283
3041886,41.10332930398699,262.38616039380724,976.2675955630452
3046887,39.580596553873804,262.13261270314376,973.1265277787787
3051887,39.94077341634397,260.02156489140856,971.902595000226
3056887,40.51146988167028,257.9785879111856,973.4261285702806
3061884,41.48808853198888,257.7888237076519,976.4135579626624
3066887,42.565518322658676,258.5783768498892,979.0185927393054
3071887,42.29728364517613,259.51569561055993,979.0153032081294
3076887,41.73311844467579,262.13334167885876,976.2314742828697
3081886,42.16247624178044,266.4452333868423,973.6482897373047
3086887,43.21051716615143,268.91617920129295,973.5512166844912
3091887,45.33358462319807,267.5990882435006,975.3122049317841
3096887,48.17018497445978,263.6128798121113,977.43281295093
3101886,49.89106637156758,258.3759304078322,978.9964696470316
3106887,49.60430285168401,254.76282619325931,979.8703160972145
3111887,47.73866499274633,254.99040087344508,979.6058543251662
3116887,45.98340362965264,257.0962605555959,977.7207202693776
3121886,45.589783534703216,258.59673919264685,975.8589689962018
3126887,45.58907180414487,258.9543376820687,975.7936054446232
3131887,45.62037529147771,258.54313794175977,977.527584755075
3136887,46.256039783399025,257.82970832789147,980.1778486268793
3141886,46.44065312800468,257.4329400903659,982.1382260293286
3146887,45.87848081591627,258.2341119094588,981.8430252717092
3151887,46.103442017615926,259.6572715571445,979.9687273352425
3156887,46.854058608088785,261.18235801205213,978.7018032409068
3161886,45.774998513137746,263.62222158947645,978.1065022817451
3166887,42.917266337715226,265.88205734544533,977.240173572617
3171887,40.98328019197315,265.6654741687969,976.2072862050198
3176887,41.374452693584104,263.4516432263721,975.3829447536621
3181886,43.21657008408944,261.3655882224569,975.4599603965154
3186887,44.79410990348576,259.2916986567211,976.9724770692413
3191887,45.97942598149494,256.9404335554348,978.8045970064819
3196887,47.431629927901895,256.91229442940977,978.8755406695021
3201886,48.0518479398321,260.4553580989131,977.1173334554605
3206887,46.30466590991357,264.79986747070143,974.9388591653701
3211887,42.73696089957176,266.94283391875445,973.3508040169119
3216887,40.425055646767305,266.1233992610481,973.8678671497942
3221886,42.01266296042413,263.504455017081,976.8216444989462
3226887,46.95804780119016,260.8190484848903,979.8443734540192
3231887,52.07894106571071,258.87648322056555,981.1302452163776
3236887,53.524143117240236,258.27259856099346,980.9517774672055
3241886,50.79706256392759,258.81894972338904,979.9515169764927
3246887,46.72345174311865,259.65479546968953,978.8729702806999
3251887,41.95886604225562,261.4202321691671,978.5090003494389
3256887,37.648636872446865,263.3278802494965,978.3119298663236
3261886,39.047290318696305,262.4234736379912,978.0667401145439
3266887,47.00640364027465,259.19985109090646,978.9814158227585
3271887,53.6954447342984,258.25717920756165,980.332798694142
3276887,53.001153346759246,261.7477118253266,980.9907942773043
3281886,47.54733997723615,266.06375037093,982.5129452486718
3286887,41.96211372658776,267.2860694015989,984.904683499229
3291887,38.22918175300322,265.96577357146776,984.1512824654167
3296887,38.720518609770984,264.22398971741444,978.6043305963582
3301886,45.15895805874287,262.0781176382657,972.2390906312173
3306887,53.86369602872256,259.3090416093317,969.0351274634443
3311887,57.14618159304464,257.8529638671316,970.8162122658937
3316887,51.72587381801853,260.13866712919827,977.2134589734527
3321886,42.79477178689642,265.2402937642948,983.3767795702662
3326887,38.31082858549777,268.3850258485938,983.9126934960012
3331885,41.18177504857467,266.457340724004,978.3943337609298
3336887,47.036621738256876,261.13550480646825,971.0799524187821
3341886,50.30467283559782,255.97698488930902,967.3420465188012
3346887,51.22088525866182,252.96180820706525,968.8286167847622
3351888,52.24462007786761,252.8232196208067,973.2379902965378
3356888,52.496928434813164,256.00900571413257,978.6257642011412
3361887,51.57501047106641,261.1814671853509,983.9569158703378
3366887,50.90460471970914,265.68080433507913,987.2993661603903
3371887,50.100613858228385,267.19152544726853,985.7239069460295
3376888,48.466002977831224,265.5848877799452,978.6011616297542
3381887,45.582733908998314,262.7061022051318,971.2531713090194
3386888,41.687357833634664,259.0669736154745,970.212606754791
3391887,39.71660893845471,254.87934905386695,975.070981741894
3396887,40.82888790021845,252.14971479320644,979.2186156918141
3401887,42.980346584115495,252.62460892120703,978.2640228953449
3406888,44.99086795114986,255.3214983032956,973.9702042546852
3411888,46.24891097190484,257.19224530241155,970.0475648956806
3416888,45.3743451082469,256.6111849889729,968.5400159411615
3421887,41.75217776434838,254.61865799103037,970.1844518482163
3426887,38.56733632481481,254.00560604633029,973.7890456290816
3431887,40.677383561982964,257.0669024114421,975.5609857810924
3436887,46.73306790700996,262.541612503217,974.0801087414725
3441886,50.26577535390951,266.9780646628135,972.6628551894071
3446886,48.48769396600473,267.17240772260715,973.1615313867582
3451887,43.73320119712521,261.8481626363618,973.9186214966514
3456887,40.392521102700385,255.33960992163847,974.2560049514725
3461886,41.7757598347859,253.83121068387766,975.2781947831342
3466887,46.72174259094275,256.9146796678318,977.1577181785818
3471887,50.56197459735042,259.90078192508633,978.6524765719639
3476887,49.86174650648467,260.7748091919805,979.0527386881458
3481886,45.99273640862807,260.0644253058473,979.3169348485559
3486886,42.561991404599716,258.00211498684075,979.9140593948727
3491887,41.220266457356246,255.567651507993,979.3665854213327
3496887,42.870313414195806,255.57592653995607,977.0936228655256
3501886,47.40122859216459,258.7854484595698,974.2870623886013
3506885,51.163299857930575,261.44793316177277,972.1697117321253
3511887,50.74624699666122,261.51087809739545,971.4463485196754
3516887,48.14673465487138,262.03555064959454,971.741152021813
3521886,46.781339548977485,264.58862269227524,972.3437922092963
3526887,46.51117216901771,266.2311697150113,973.0294247132375
3531887,47.369849397677605,263.8714409940455,973.592398376952
3536887,49.77027371896646,259.1047382545589,974.1909914329545
3541884,51.85200148972028,256.32962194701975,975.0003263541272
3546887,52.57341612919636,256.46022978930495,976.0128392335134
3551887,51.90658658956367,258.225245329804,977.4099029871358
3556887,50.19092279798016,261.25401078021923,978.6335080836373
3561886,49.29301361218177,264.3609677822524,978.908026311812
3566888,50.39185696196456,266.3723445934062,978.7855698016513
3571887,52.78274470381337,266.8434505754464,979.322196557966
3576887,54.57558538451094,264.0004490812226,980.2138696019105
3581886,53.64664071418078,257.93750729211035,980.3516819429034
3586887,49.810802693797505,253.0572655498848,980.0135534590661
3591887,44.989678819713205,253.1495148468324,980.3006278112034
3596887,41.90529578409128,257.6559698388453,981.4447666259432
3601886,42.62364113293524,262.17977646742685,982.6970954784266
3606887,46.34347869643018,263.151611052337,983.202003112316
3611887,49.52311289713761,261.36633076575424,983.2440352745189
