timestamps,ax_filtered1,ay_filtered1,az_filtered1
2351264,-16.633444150341976,1.7748917113114282,1023.895635525511
2356265,-15.86600046961752,4.673043628340205,1023.1335130505147
2361265,-15.41865470123419,7.827217922318574,1019.4752226130053
2366265,-15.283888418063366,8.62645483096211,1015.8190304557114
2371266,-15.091043914233818,7.493183920922897,1014.5197130005201
2376271,-15.745648179402142,6.0305306837592205,1015.2440311940999
2381276,-16.86374768682892,5.3749607311161345,1016.0266630043731
2386276,-15.504010071473234,5.692719324571445,1016.8092152591923
2391282,-11.44638570915233,6.703647270146805,1018.6763827914131
2396281,-7.953021263968546,8.268203317593155,1020.1914084527152
2401280,-6.167785028431961,8.5798042178118,1019.574991382242
2406281,-4.780570327074872,6.734610070420606,1018.932315355173
2411280,-3.857354695998998,6.282347582515646,1020.6130485857062
2416281,-4.640883498985247,9.478349054630437,1023.1217574862827
2421280,-7.381284378163499,13.300763441194958,1024.4398361215349
2426280,-11.561765979679514,14.729974576096986,1023.8039347237407
2431281,-15.780848052422398,13.711169748174282,1021.5984820758944
2436281,-17.183777247488088,11.237009239175691,1020.6758715714636
2441279,-15.050743880902672,8.083043138051195,1022.2362550681436
2446277,-12.177202945283474,4.984103708295347,1022.9122017827283
2451277,-10.661240782389418,3.672876074494271,1020.64642068032
2456277,-10.944392977254022,5.274317050992596,1017.7824972070323
2461276,-12.924179916374007,7.886731441955082,1016.8020368771677
2466282,-15.640955842194138,9.191645248947275,1017.3679981953155
2471282,-17.434628354693313,9.400604795814328,1017.8780560131793
2476282,-17.296094039366928,9.675607147453828,1018.4738482926097
2481281,-16.720636240165415,10.368084520181036,1020.3160830571786
2486280,-17.242023852489588,11.493807646454584,1021.9913068897343
2491281,-18.08411842531942,12.357765594689024,1021.2382317374321
2496281,-18.547873171017905,11.149851499731874,1019.0399863184209
2501279,-17.725984353998534,7.486217988482189,1017.9662653743843
2506277,-14.460093690510046,4.092292812004525,1018.9671231144794
2511277,-10.938482196434846,3.5721069404889394,1020.4051495938053
2516277,-9.901191631690542,5.6231036415719995,1019.7803990588924
2521274,-9.632687028351029,7.997404493613854,1017.4176327750926
2526277,-8.759320867968261,8.604085670828232,1016.2726291678747
2531277,-10.06199355817244,7.939169634025389,1017.6856286635476
2536277,-14.371529864413251,8.111462224450522,1019.9680789855155
2541276,-17.336140486484005,9.486808933671053,1021.8659705044379
2546275,-15.977786099196573,10.970087223758878,1023.4271328211868
2551276,-13.050908783428959,11.590805569736597,1023.6300333118905
2556279,-11.463399314084487,10.235734818725842,1021.9765781188809
2561276,-10.936561845048518,7.224306292242657,1020.9999576964942
2566817,-12.066024220168405,5.382673724954434,1022.7610762790889
2571838,-15.920734274064682,5.9259072722308845,1024.6545902429843
2576845,-20.073063165122367,6.335540672360294,1023.680566190444
2581851,-21.016248491955793,5.139735986208847,1021.5945971330387
2586854,-18.447353739601787,4.459134664834101,1022.0686597874584
2591862,-14.57999820930004,4.677906672322949,1025.2188731667802
2596863,-11.447909009378298,3.499631734482203,1027.1009452855178
2601862,-9.202987730091118,1.7878152896743993,1025.5886054811356
2606862,-6.91132540742184,2.438741412812491,1022.8829965442598
2611862,-5.669691554031069,4.852906165176224,1021.4380568905309
2616863,-7.108896066061573,6.146812502829922,1021.6514375227142
2621868,-10.248605550010366,5.140707960990722,1021.7582827138942
2626879,-13.377059054257048,2.267048103475364,1019.8902205154295
2631884,-13.840157415159094,-0.7013725302013356,1017.1910029279915
2636887,-10.747034681049925,-1.2975050625741817,1016.7481216531443
2641886,-8.833863280959708,1.155157566720733,1020.370031379628
2646884,-11.028278721254546,4.954145644431424,1025.3370889137907
2651887,-14.676841818462135,7.16805702404475,1026.1323290495104
2656887,-16.73844602687029,6.781419420561005,1022.4054817904639
2661886,-16.316509669986132,5.9919850705892195,1018.6655544427304
2666887,-14.82156831606478,6.4227500123480175,1017.3135252903811
2671887,-14.266873421813536,7.129168098997086,1018.2914734450893
2676887,-15.33021195525773,6.985146560419847,1020.6274397037339
2681886,-16.963488653914467,6.6273813202864735,1023.3212979895403
2686887,-17.028969392665427,6.989700750417825,1026.29059504759
2691887,-14.784640028268488,7.6882024971243,1028.0184050150226
2696887,-11.800067148604501,8.440224311232878,1025.93620865621
2701886,-9.999929594141504,9.409900333596976,1020.8127690000523
2706887,-10.522739915426174,10.230377081279542,1016.3533819368256
2711887,-12.649046092783557,10.733394707784768,1014.7167639472273
2716887,-13.83059438128772,10.493462130373066,1015.430490032789
2721886,-13.553830444349654,8.042756074784204,1017.6793252447485
2726887,-13.694513132275022,3.980351313048071,1020.2231332927594
2731887,-14.576149351636728,1.9242967077475395,1020.6237199106712
2736887,-15.416131983937593,2.943988521107289,1018.5402549953245
2741884,-16.23328325739903,4.153528931056611,1017.1585354660468
2746887,-16.64706272400279,4.009744362450635,1018.9447602585889
2751887,-16.14277405380684,4.205567459536422,1022.2994337064008
2756887,-15.695855355896548,6.005837355684858,1023.5061547785535
2761886,-15.221740493708715,7.627094683915105,1021.5378161125018
2766887,-13.146835642908892,7.027280483128935,1019.5503135759152
2771887,-10.859240293411705,5.232376373128792,1020.2040674000677
2776887,-10.57157187799392,4.682511698665086,1022.4384940481029
2781886,-11.156542202002823,5.306878028804685,1024.8138441494284
2786885,-11.576171267146727,5.224491326725826,1026.8344145303047
2791887,-12.632823953364209,4.884538156402197,1026.5308139884048
2796887,-13.866790877818975,6.277540592771056,1023.4786201712834
2801886,-14.405323742165688,8.798541412201752,1020.7604719101496
2806887,-13.85831555143171,9.816571069760911,1019.7329081311551
2811887,-11.155617258612823,9.315937241138457,1019.1394682563806
2816887,-7.309250137506264,9.654907985508904,1018.6696796643674
2821886,-5.806584775482634,10.537421596525697,1019.2659626981294
2826887,-8.25164644683201,9.95191146286839,1021.0263123092747
2831887,-12.188960181169474,7.905976058522198,1022.2533916585509
2836887,-13.742604095331451,4.558291507901312,1021.5929439071327
2841886,-12.443104380390874,0.24617120962597278,1019.8512986243245
2846887,-11.289238103336736,-1.9180711336854221,1018.8433049299987
2851887,-12.469740429677643,0.06613399416196758,1019.3736655102682
2856887,-15.070042094969867,3.7916684918677688,1021.1044980455341
2861886,-16.723881366635915,5.909297276452998,1023.1155263894581
2866887,-17.33707665714522,5.276441557033071,1024.3448646484853
2871887,-17.184244057101733,3.6531589192602403,1025.265158610451
2876887,-14.147287621496698,3.6601266939545547,1026.3364218817824
2881886,-9.455014294669944,5.654007297105473,1025.6346760114727
2886886,-7.595007979786058,8.46783894993521,1022.507524745259
2891887,-9.369384865403298,10.931077567894928,1019.9695205451519
2896887,-12.659572938352268,12.012827530360894,1020.527190216005
2901886,-15.112327716980573,11.459374847564781,1023.066941386501
2906887,-15.578280195773514,9.773973671764663,1025.4494805378015
2911887,-15.49479993249175,8.035452131346018,1026.7931444855494
2916887,-16.37886252796283,6.942829639364161,1026.7075355862196
2921884,-17.746031761738912,6.602648932670268,1024.8644304771337
2926887,-17.88548678258483,7.647358132565974,1021.468043525288
2931887,-15.016910751914208,9.358611724981632,1017.8977402840312
2936887,-9.501665148484019,9.073491463372044,1015.6414506243326
2941886,-6.05223643187212,5.4942623527042445,1015.4478272119899
2946887,-8.921818218167974,1.5278051632822334,1017.1235771134977
2951887,-14.86429481276605,1.7168144149907123,1018.8703956624915
2956887,-17.144142910730345,5.437263468298691,1019.1992479709835
2961886,-13.730971864456352,7.7035510018620075,1018.4030267229123
2966887,-8.94877535774512,6.540121187160798,1017.562223358176
2971887,-8.50030771624076,4.7524759997537585,1017.3298230839978
2976887,-12.239948256292989,5.248428827956568,1017.317581439245
2981886,-15.682129840822968,7.730832718696978,1017.4943811039038
2986887,-17.5493964350269,10.700966782580519,1019.2725895242658
2991887,-19.483273064023685,13.266683145939734,1023.2939911010435
2996887,-20.372874027273728,13.627886330708012,1027.1645152908995
3001886,-17.22207381758232,10.470222601044695,1027.7778151401465
3006887,-11.20096490143552,6.347078761465086,1025.0205168077737
3011887,-6.834680472174544,4.577592428607999,1021.6571048433589
3016887,-6.606078242657572,4.496529590142704,1020.6957643213461
3021886,-9.78315754615791,3.7113754212386287,1022.0475660328764
3026887,-13.612715873241983,2.0554600954987112,1022.7355663514725
3031887,-15.65048648621298,1.6099325339389194,1021.6636137905477
3036887,-15.355384020290787,3.7086167934823453,1020.1496959695918
3041886,-12.936776974408264,7.051380862609234,1018.7719113746386
3046887,-9.596842733656713,10.308339735289433,1017.7867332775065
3051887,-7.890765956125839,12.805169821312619,1018.1421041420898
3056887,-8.891284916848072,12.956872573660323,1020.7196744128426
3061884,-10.950325772630665,10.078590856263098,1024.7827234306826
3066887,-11.976078081258384,5.642423238349908,1026.5978365146686
3071887,-12.283938354579405,2.4877936393894644,1023.5012663362482
3076887,-13.735157517267858,3.3513145345931283,1018.3774984135617
3081886,-15.880503138967653,8.309195100360425,1015.8450045791208
3086887,-16.873571131053065,14.122668404715123,1017.009159176945
3091887,-16.976178499653287,17.328329137794203,1019.5877268551911
3096887,-17.377035611489433,17.01299265413099,1021.3521872039518
3101886,-16.408662284235717,13.741165236614721,1022.2035334609913
3106887,-11.318191556585111,8.931807898603587,1023.2390598996976
3111887,-4.1977569471514755,5.988457452936116,1024.5523767154716
3116887,0.2793526213798221,6.770879232620907,1023.8544943748474
3121886,1.5658445787759991,8.848174634864668,1020.119718414064
3126887,0.9499369097046393,9.12670385556548,1016.8096178830712
3131887,-2.0516903773235304,7.58034772434906,1017.6191597117903
3136887,-6.553933356158972,7.133614007095909,1021.2921677785322
3141886,-9.442451569177155,8.503044758499554,1023.4279438820902
3146887,-9.35329495266063,8.982780816969202,1023.3439302957885
3151887,-8.149926000046976,7.7274674621090425,1023.886398450429
3156887,-8.082381457758467,6.099497179194699,1024.9419550446958
3161886,-9.941651010623769,5.099273400892869,1023.9411848234482
3166887,-12.974825579611414,5.429229287219304,1021.5380317589505
3171887,-15.123316027547132,6.840716818073628,1021.038822578687
3176887,-15.111880956393145,7.653791376333967,1022.2352329677524
3181886,-13.440757258678765,7.468169284358007,1021.9003277372753
3186887,-11.053219810419106,8.017830866551632,1019.8358370817034
3191887,-9.367971017821857,10.034428954389284,1018.8024045502852
3196887,-10.413315809791394,12.501537851129036,1019.862969008884
3201886,-14.358357350560887,13.411563332634524,1021.530060360578
3206887,-18.248554565438173,10.973967934939232,1022.441507462589
3211887,-19.1029424806065,6.9775322655089935,1022.3171360807339
3216887,-16.674116735003835,4.68788880939174,1021.0423913385271
3221886,-12.438916822205945,4.714855900155436,1018.805919301268
3226887,-8.213431115852524,6.224444509765038,1016.3275720482288
3231887,-5.747322099791146,7.450781828003988,1013.9338996419901
3236887,-5.5052036053999,6.764627142431476,1012.6177107802512
3241886,-7.107811780950296,5.466991154633366,1013.9365672183183
3246887,-10.419141010588557,5.355479012439308,1016.8533447944797
3251887,-14.037023124558509,6.0344659077923435,1019.0223003339406
3256887,-16.01186809015793,6.432002049793069,1020.2988766144338
3261886,-16.53504081582138,5.728799487756298,1021.7628757714382
3266887,-16.79904231109767,4.390007760626858,1023.1645282637772
3271887,-16.43328440690843,3.8139445479658374,1023.0794380578297
3276887,-15.509670396514698,4.487361324833901,1021.0942251313838
3281886,-16.251143543023986,5.752335562362269,1018.894767078244
3286887,-18.30972061833121,6.674112500068118,1018.2895155301239
3291887,-18.413706158747644,6.522213877673434,1019.012775861964
3296887,-16.067280143592395,5.152899602179755,1019.7295037130496
3301886,-12.899128290074215,4.0364270557352775,1019.6127637423277
3306887,-10.091347067736045,4.517727169666519,1018.5942368380447
3311887,-10.040773512738214,6.003925242365129,1017.9293794051665
3316887,-14.740545595669897,7.048513452401964,1019.542647551015
3321886,-21.566894579546727,6.979816875512533,1022.5376611680725
3326887,-25.495228770003923,6.498694457259356,1023.0860775174883
3331885,-25.10981606375404,6.566731100797409,1019.8537383757275
3336887,-22.457346297804268,7.57580427545444,1015.5484923050119
3341886,-19.07223525340108,8.755563741766803,1013.3791315751776
3346887,-16.061190755440112,8.828811274932459,1014.4736122042642
3351888,-14.166064797490828,6.998397527299228,1017.7745206256176
3356888,-12.891866962821291,3.94315814658125,1022.0972601463423
3361887,-12.436378347251841,3.563687179181274,1025.3846230506342
3366887,-13.210041077907695,8.068511062976405,1024.8850457898402
3371887,-14.056943914685027,13.31524330802549,1022.5155246680526
3376888,-13.78677823971802,14.19251071734699,1021.9656750278
3381887,-12.7965646418639,10.318663404940182,1022.3507444383415
3386888,-12.313499489048846,6.147514989764385,1021.2823067720584
3391887,-12.307387361566967,6.2219986635821805,1018.4636485822026
3396887,-11.653547171227734,10.080547130061202,1015.8884745913434
3401887,-10.033406285130253,13.50205486658336,1015.726582580288
3406888,-7.371642076330445,13.399706333488723,1016.8214187333341
3411888,-4.276343397498786,10.246054353819211,1016.1826007555366
3416888,-4.026312979142884,6.2778395816562265,1014.1240093671752
3421887,-8.86093383369375,3.0254385256723872,1014.2381995370722
3426887,-16.136655514862223,1.2591978741494414,1017.8439069018062
3431887,-21.07044951340329,1.6493711337453183,1022.2992140239335
3436887,-20.5916955757845,4.480146224864925,1024.812976530443
3441886,-16.032004601562605,8.463717967274418,1024.9121756154689
3446886,-12.01293783128727,11.369481247285458,1024.085259134221
3451887,-11.079281754223922,12.484301131546726,1023.4742701455269
3456887,-11.461947218035728,12.257794034765434,1022.5553641521636
3461886,-10.309649765681671,10.69999249947525,1021.1943167101601
3466887,-8.067933389187328,8.741635726842079,1019.5635764498616
3471887,-8.010915954889962,8.825169460719657,1017.1349943831167
3476887,-11.377657728767701,11.255644278062224,1014.897794060697
3481886,-15.26225317405888,12.6875497667233,1015.1182709566614
3486886,-15.707709267793039,10.349482958337218,1017.370798716817
3491887,-12.002388051304633,5.350679326840137,1018.9459463765754
