Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
755706,0.004618843000941846,0.008970049107308866,0.0015423415557579594,-0.0013882000647586924,0.009302464453085165,0.002480807306479522,0.003145313622501104,0.01208416347099215,0.0006797216865879397
760708,-0.001736692742226771,0.01216871781107302,-0.0014887344229589949,-0.0012323001839682306,0.010543789865304172,0.00045790661368587865,0.0030501480795239524,0.009199075551057912,0.0008017748569635749
765717,-0.0022453755648649256,0.011840564020984871,-0.003122372010323643,-0.0037856681156466865,0.011661194839909586,-0.001221755241362798,0.0021912986903418006,0.010861903987080439,-0.0018929222910204354
770736,-0.0015710760622260312,0.013243438453619728,-0.0009238415705023526,-0.0050328133521507674,0.008265293042412806,-0.0025041830078164195,-0.0007384848716330678,0.011207401665119429,-0.0003588522260569845
775750,0.001787352996577317,0.012168808892021795,0.0012215598041357184,-0.003499671153457558,0.010177342850042416,0.0008393791799420414,0.00034684061899054177,0.01116033905054851,-0.0007862262203711729
780762,0.0002837294171585353,0.00890147343433866,0.004396972037946081,-0.0038296919970254965,0.012940250866196398,0.0006255175320543203,-0.0001501609302278649,0.01179994477605294,-0.0007023054626544744
785768,7.7685622614819e-05,0.013298812267947857,-0.0036946509829901015,-0.00341101872575365,0.010372887312917736,-0.0018094687670335186,-4.742107221449919e-05,0.012897879724701586,0.0005496146625058898
790781,-0.0028305135769987003,0.011862047529537952,0.000167646996859025,-0.003185426664288969,0.009593692217061144,-0.0017483566862009502,0.0013929008870216585,0.00892102762469385,0.001290188438188443
795788,-0.0003444074419874929,0.012847220594046865,-0.0010153086125766454,-0.0037336218616638695,0.009046155078880317,0.0020302352579868116,0.001773766016407751,0.012648113445810306,-0.0015952242193866795
800792,0.0023896289256965532,0.009955060148136647,0.0010994475972793177,-0.00443034394227798,0.008732840810358898,0.0028393523699387995,0.0019963546389781322,0.01066659683509265,0.0017864458277672404
805803,0.0020845859431206297,0.009328726207690458,0.0008016997029888781,-0.004359304357473471,0.011304919233369815,-0.003137830062165524,0.0006131906508425633,0.00864220361876199,0.001206156245233184
810808,-0.0012343603789554535,0.013655054851776179,-0.0018856470897106784,-0.004911838675628322,0.008034251380244663,0.0014958356207383325,0.0019281660656438335,0.01001170669438757,0.0013055084611576315
815814,-0.0017107736590937152,0.013703344533515995,0.0009463554184090947,-0.0024314635514346007,0.008194379069752893,-0.002244443872328465,3.086849924235536e-05,0.01025123021344672,-0.0006564872385320644
820822,0.0009044147644552787,0.011695724160781717,0.002404672308240642,-0.0033615712571714554,0.009217404946395537,-0.00010714039481676483,0.001138659956819984,0.010901190869618453,0.0004962883216714468
825836,0.0009114357479810567,0.009016244325533851,0.0017481617130645484,-0.003059423564569523,0.011831211926852103,0.000457704124299462,0.0009244263083053782,0.009526867984913503,0.00033595685459021684
830843,0.003511791104785958,0.011107766017272883,-0.00038896958963704635,-0.004878488944653247,0.007471857693893751,-0.0006568080982501338,0.0028756250874490846,0.009917931560963503,0.004664368883582588
835848,-0.00041858926963609885,0.011649870583426057,-0.0020305725553725253,-0.004023911563434717,0.012191350778358478,0.0005033918976304618,0.0012801270547743973,0.009598572661262536,-0.0011296627722348909
840853,-0.0005092770050482715,0.01383138629038772,-0.0020382314703425858,-0.003690280382661247,0.011158066591206064,-0.0016568493317127581,0.0021333533018910835,0.008861558153479514,0.002511614975400182
845858,0.0026689697966403806,0.010787163253737396,0.0022979612451873755,-0.0036689095407677823,0.01156064564245724,0.001991999859418796,0.002116078589882736,0.010844999531625146,0.0013895102666145903
850866,0.002288014548046106,0.011932393568611933,0.0014506182503697242,-0.0019914127513433358,0.009874973008775493,-0.0017253616106530925,0.00042192941041363415,0.011297695066459132,-0.0009923284015374502
855870,-0.0010323605767129792,0.011717311487374824,-0.0014962855617084477,-0.003201274143321882,0.012269139691171186,-0.0013438527553747766,0.0007039101655836,0.010263126544626988,0.0032290730432228344
860867,-0.002140790946504355,0.013008435427436257,-0.0004200930226182059,-0.003602698624194681,0.010138254109189667,0.0006332712585910473,0.0011959846712548102,0.008956495921072463,-0.000740366521622326
865878,0.0006239739864477539,0.010504935905050663,0.0012519672014300247,-0.0047564144704415326,0.008281081664205242,-0.0012217137273372017,0.0009933553347167504,0.01131310528175516,0.0016107880693644536
870878,0.001114292780814027,0.009420944160973884,0.001862691609463938,-0.0020175009430130394,0.009252101456253277,-0.00028260289265586764,0.0025942806397786485,0.012095481138040211,0.0006414938340604396
875878,-0.000349543359746934,0.012260446861386106,0.0019999626012499375,-0.0048096574872187915,0.010599715356488428,-0.0009164748931378491,0.0027357521308051195,0.01036220013084648,0.0009239073865363132
880883,0.0003171864768125019,0.010076703134199703,-0.0003587521079446446,-0.0032861953557555986,0.011984248770237077,0.0013202663220725885,0.003321776571562393,0.009105269907018501,0.001572783943184583
885882,0.0016121708169041286,0.010548458504274088,0.0024199984042624014,-0.004006331470212908,0.011288681112778233,-0.0008095546730231032,0.0018622742894407638,0.011158801735752738,-0.002091418653516587
890882,0.0017347377026714717,0.012741099430191218,0.000977292880375501,-0.00232378811640807,0.010665832795010896,-0.0013055562910542129,0.0012159674021154847,0.009375885816192728,0.001771089490359357
895883,-0.001673389694735022,0.015046968655569433,0.0016639002677958908,-0.0042154972997615675,0.008282756961862033,-0.00013770469905438975,0.0023630729692067755,0.010290721716982866,-0.0015646777877066512
900882,-0.0004463514156984291,0.011968816958172972,-0.003366456619380021,-0.003083305176408619,0.01056765870447727,-0.0034201343420651427,0.0017156087455699022,0.011361509407337789,0.00029788009895891397
905882,0.0009732141156133119,0.011405653510835554,0.0012138368669762818,-0.0032553613541244386,0.00954708011938762,-0.0010079012171213466,0.002628921081140685,0.009508831704382516,0.00019868814842538264
910883,0.002525044678260274,0.009573620076056586,0.0015574609562668076,-0.004914122639353613,0.011766276853079077,-0.0019318045825996281,0.002563181566725213,0.011485420092825636,0.0002445269056340563
915882,-0.001769472080237902,0.012466205369317238,0.0004196575023776703,-0.005692382328941348,0.010232169211506043,-0.00255012828675072,0.00045899255397797474,0.008751342043188844,0.0024046150528471218
920882,-0.0008748966692391202,0.012809498108630012,-0.0030229977987124004,-0.004194843256426041,0.0072153331102330215,-0.0009010241310548969,-0.0002706768352342952,0.012539025505537614,-0.0009160596184251902
925883,0.0027679390453944452,0.00851943489225358,0.004290285783454312,-0.002138278692922925,0.008435579748314536,0.0015799925919666067,0.0020535979849241343,0.011413307705417538,0.0011757745381113466
930882,0.0010078141498034495,0.008433949496461606,0.0020916741749838455,0.0017785445056861038,0.010040764493595164,0.00022916583998234196,0.0028563590923182027,0.012477379026275878,0.000435421016581339
935882,-0.0013399765799512863,0.013604164206289878,-0.0022138990800414093,0.002229654474990354,0.012579155924271009,-0.0021142552420164835,0.0019048487056769195,0.008421186981551271,-0.001396810015037594
940883,-0.0023064777634274084,0.012237394704866228,-0.0008246763120101521,0.0029707220541833946,0.013976250765504022,0.00015303232648322044,0.0034408143306318187,0.009917179009328134,0.00038197778084772055
945882,0.0008380372465689508,0.010077325809636896,-0.0005724463019456768,0.0003734163437213177,0.01458650487072151,-0.003503772466267853,0.0018261572364195065,0.008756102502137864,-0.0016410804606397274
950882,0.001345522672611932,0.009260657697104041,0.002274918737421729,-0.004416823686307437,0.010472270783176517,-0.0018630036436487341,-0.0003189619670559574,0.010110469806505243,0.0023511218574982333
955883,0.0008078504856485265,0.012420407040242862,-0.0007861724382860477,-0.005680657261610634,0.009065906843173285,3.7720575015042815e-05,0.001551930262360006,0.010644296129253735,-0.0003051958427378402
960882,-0.001319424295289345,0.011145501786545017,-0.003404708329967923,-0.007281341968984496,0.006207055720494903,0.001121745593117671,0.0034722094475529604,0.012872420934928755,0.001008020043901913
965882,0.00345401773044726,0.010183966842070924,0.0013438169649753154,-0.007785542617409016,0.009608398379505131,0.000999347189279004,0.0009913084338902412,0.00866440189499604,0.0008092349539776018
970883,0.0013294222297106626,0.009611385539729605,0.0016871315053828353,-0.00698599247447053,0.008134014619806089,0.00021324411561201938,0.0027127121821306542,0.010116286180057126,5.3679481625590496e-05
975882,-0.0018214235153363187,0.011244049738318777,0.0014578412766641932,-0.006073003617601264,0.010505386435150919,0.00038875324651154716,0.003763330855820159,0.00853862086283466,0.00016822041904385963
980882,-0.0008538769079803277,0.011451002260848206,-0.005404665322927005,-0.006154701383797973,0.008513153435367616,-0.002046257240419054,0.0018351367266713344,0.011787912265132913,-6.0881221428600995e-05
985883,0.0008344095005001899,0.009244605659506619,0.0017328873153567147,-0.005276595155619087,0.009284256443611827,0.00019041248803356687,0.0009925843112153223,0.013471698089058516,1.5386690935564494e-05
990882,0.0027283039101035455,0.011403363512003786,-0.001060798497935571,-0.003973530267980015,0.00885443903437605,-0.0014735870328442173,0.0011660760511030264,0.010066461034917058,-0.0004197475643626998
995882,-0.002488394076282682,0.014976296232394945,0.002648524784238674,-0.003913175644544167,0.010812380476678256,5.3070769103388525e-05,0.0014541573369198741,0.01079679501727293,-0.0012441329895214453
1000883,-0.0007477176323001982,0.014313871733074843,0.0013434166009618656,-0.0011768396119231888,0.011740860821435224,-0.0019237805768518405,0.0017511936656952473,0.010786098933581897,-0.00037388516632027647
1005882,0.0012224449766515216,0.009534992484428859,0.0013130817177635704,-0.0006434744836632869,0.013349348098009329,-0.0012214449615389363,0.002245040907287234,0.01043343786468908,0.004030734406891857
1010882,0.001124228992645884,0.009755518736534985,0.003053535708220656,-0.0008292778732265621,0.010665615338554306,-0.0023741271847419077,0.002075574714236257,0.011211600444989537,-0.0021982669261822294
1015883,-0.0015187943264226796,0.014191545116791703,-0.0002902680944672555,-0.0024385512383004833,0.010995880166684848,-6.893399644362942e-05,0.0012826798696063929,0.012722909711564524,-0.0005418375861883773
1020882,0.0009220944078506718,0.013190257831048336,-0.002809053860179354,-0.002225980048058531,0.00803390615068343,-0.00025206606136207954,0.0004902451995513561,0.011136553217415508,-5.339235563754914e-05
1025882,0.002234546977982422,0.010365021612252978,0.002206312118696619,-0.0023602371038353716,0.00992784366492017,0.00011429551665720874,0.002203053659761358,0.010656485497158998,0.0009620348737887538
1030883,0.000315476874163857,0.00803120658148366,-0.0017786078895030203,-0.002530502930535559,0.011530348120458361,-0.001588044622316129,0.0028095887268250043,0.012710112553669587,-0.0004958683698087376
1035882,-0.0017347595456661696,0.01245149521734816,0.00032805150138318025,-0.003282835682742405,0.012411131363757906,-0.0035576055547588466,0.002545522488695047,0.010069772297641721,0.0009925936886319106
1040882,-0.0010095699781654762,0.011588924519529357,0.0013357778996590287,-0.0008416823461395365,0.011698798507634488,-0.000320695928424372,0.0019847395237137847,0.010018599159778208,0.002542153522920595
1045883,0.0031822070747038827,0.010152833040249687,0.0018094419439779988,-0.0021773699554912982,0.011088102525823495,-0.0008780706865428719,0.002693257489446633,0.009947293985613134,0.0015498537922051332
1050882,0.0032083941187076455,0.011113636024878876,0.0019697811651736164,-0.00443770724612353,0.011415673622580048,-0.0012447120867695148,0.0014512329408625322,0.00997226366098124,-0.002083843707068766
1055882,-0.0025213415197316573,0.014878958959102472,-0.0015346773794948085,-0.005729034708736354,0.00978285241926252,1.4780903754870195e-05,0.0032339337300876497,0.013128539730148886,-0.0004118394942819376
1060883,0.0008444575008734778,0.012634546900032483,6.879310753805105e-05,-0.005122802625474372,0.011215571082196639,0.0019765986089710546,0.0021883359925560612,0.011749913337604953,-0.0009234356138334267
1065882,0.0020778773000737875,0.013313182396950238,0.0017865014064637737,-0.006117702527199768,0.010221224872581527,-0.0008173356807849164,0.0036476033016333634,0.01214972463548493,0.0009393167420414228
1070882,-0.0002963889060582221,0.010535381798764908,0.002053412750213817,-0.004393902073197403,0.008842693543195803,0.00022103093550039806,0.0013801643890646832,0.011282172524513202,0.0022749458845161964
1075883,-0.001456484852760173,0.012405690657559794,-0.0018627576789945013,-0.005826661721898752,0.011893335964883173,0.00022076525697755316,0.0012878874167097432,0.011601751538821809,-0.0006258196086281511
1080882,-0.0007966293009737824,0.012405516620633925,-0.0033970362409424665,-0.007526071333944587,0.010397847485560788,0.00019015709680094813,0.0018625834280981326,0.009115629910191651,-0.0006334418335719587
1085882,0.0015114116940309317,0.011062211101922273,-0.0003968040943539104,-0.0048297474013020945,0.009065885306644985,-0.001313362104318202,0.0009652467897159027,0.011530967279460678,0.0028474271289869193
1090883,0.0007010960447018478,0.00895450005229219,-0.00032818521442296424,-0.003451803212539478,0.011011844534857061,-0.0012064417060670888,0.003379592729297541,0.010512277959447229,0.0014888600333827172
1095882,-0.001705939502315921,0.014237105971784307,-0.005198681946090603,-0.004756748124367632,0.011124401873234512,0.0013812182209120441,0.0029051772365313133,0.010846399400548755,0.0019468349826562308
1100882,-0.0002692595058030619,0.012191967928005495,-0.002740488647340443,-0.0021693097288174295,0.011443975631461725,3.795335640102714e-05,0.002953292782224787,0.008999766994544085,-0.0010761080549002012
1105883,0.0010632720010630501,0.0079093804147279,0.0004428233895460827,-0.0031859145098588424,0.009177503061583756,-0.0009926251561183383,0.003072819850665574,0.009346364446503145,0.0004506306266102988
