Timestamp (uS),Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
750710,-0.004200994724598903,0.012347866802355556,0.010602597289595514,-0.0014243172822689845,0.010985170529178556,-0.0005192165403177009,0.0009652950636766154,0.010449747041410476,-8.388197354018578e-05
755711,1.7545604141308282e-05,0.010105847385380487,0.015564891451627587,-0.0008450053722150928,0.009266359223633974,-0.0010611383306862526,-0.0033987643718672786,0.011657175334648743,0.0010149242503153532
760713,0.0019042592886625964,0.010763440095527836,0.012252088817979411,-0.002476612381086833,0.01114610668377654,-0.000740700895446043,-0.0012918139087136997,0.0102070806023204,0.000633474933501413
765714,-0.0006592062417641895,0.01166412784632574,0.005045732896980656,-0.003193708304705705,0.012152656978436104,0.00011416130104166464,-0.0005443590212256868,0.00990797990191551,-0.0009924170671265688
770722,4.234617352833734e-06,0.013733632042494774,0.006442750500724033,-0.0009189769750658807,0.011471065813556593,0.0011983780067459202,0.001851367697819156,0.0101528480676369,-0.00012960596824085295
775729,0.001214592496271719,0.011436165324193356,0.008542101199743999,-0.0005773626785453937,0.008420008153765656,0.0006182775762892241,0.0007864367453160714,0.00964234365043449,0.0028626661743779824
780733,0.0026798703642812683,0.010375061796423234,0.0053055826303174255,0.00017984872418479409,0.012916836012936394,3.0550272666738564e-05,-0.0011087382153043412,0.009878789564544601,0.00010677441711732289
785743,0.0031243258222329023,0.010946579026082813,0.008305638442690243,0.001029782133265035,0.009710863929810791,-0.0009006727328713511,0.0021776468284703428,0.011031574002512685,9.94496391079589e-05
790758,-0.0004490706588644775,0.012458825396173262,0.009633541152652945,5.460342002935724e-05,0.011894179447950959,-0.0005954143323618408,0.001443516446634305,0.010978177941752817,0.0012291482926909889
795772,0.0006548306334291134,0.011183799928138423,0.004816853906711715,-0.0001475352431805112,0.008457772261157162,-0.0003816908892778703,0.00043203106893402037,0.011321409910797936,0.001343552683717971
800782,0.0021746089016016303,0.00902361241912756,0.006068871235804378,-0.0008102910199681488,0.010853948923037504,0.000648773250383891,-0.0004719081879062673,0.009739969285509928,-0.002603090110458391
805785,0.0028056221712588494,0.009871200500970461,0.006122381677413375,-0.00044411613942917745,0.010665157405931644,0.002282398665339967,-0.0008045979447957412,0.0112526029866777,0.0022518309902146254
810798,0.001375241414858131,0.012991700580516475,0.006534505909504444,-0.0009739671745645447,0.010985820111158312,-0.0002672733736153207,-0.0014545592366466032,0.01192426365986004,-0.0003513013597330523
815811,-0.001813364826161596,0.012031385897028736,0.0032822496073119196,0.00027075758598064915,0.011297873973299899,0.0005343766946769539,-0.00187351180103134,0.01115337649770115,0.0012440876481030637
820830,-0.002444566639183393,0.011558466387094582,0.0039310534232153745,-0.0004896667546666171,0.00989405095977547,-0.0005954622787442914,0.002036846201904703,0.010504308692702089,0.0006108767123621137
825842,0.0017121316780845058,0.009168373336867508,0.007656626974808432,5.256432078705066e-05,0.011596065695331705,0.00030534531923329724,7.904530393858869e-05,0.010748077114746651,0.0012595474139772559
830848,-0.0002644681457227204,0.009482052872324022,0.00454959811379036,-0.0006264747559251095,0.009535331388444543,0.00019841787011808207,0.0012233295845605389,0.009115021981640764,-0.000549522691990093
835859,-0.0013502261712841964,0.01087802848385216,0.003984601823169481,-0.0013055534787257664,0.01135210160929203,-0.001900889335493348,0.0021429944021267348,0.010282840661479015,0.001885692300818017
840867,-0.0019930099731417586,0.010863432953339611,0.004114311058222025,-0.0026309176126337866,0.011795017234854549,-0.00019874080283173142,-0.0017874648895150386,0.009983258165765365,0.0008777042753932277
845875,-0.00043830520792462386,0.011298614050684648,0.00036636678353988735,-0.0009136503981014689,0.01213759548947829,-0.00022146677430916688,0.00038669822217162343,0.010848058582475182,-1.52333923736088e-05
850887,0.0004378523711334512,0.01102193653789708,0.004129812112841658,0.00011395498954404217,0.012436095317221493,0.0017710023668704052,-0.0018681841448229992,0.010375069763651748,0.0034349408543930936
855895,-0.0001636907264157092,0.010931266876037399,0.003160294384200271,-0.00037334337893293374,0.011252917029703073,-0.0026717966619202883,0.001490032486974036,0.013046717207736709,0.0011146696462524062
860900,-0.0013302524066468179,0.012397894828336559,0.00025176607727406367,1.979678685570368e-05,0.01209157993036384,0.0004122120889342095,0.0014864198661618771,0.011267062896734702,-0.0006334438497332605
865914,-0.0015008315169866043,0.011718589466025905,0.002389156518641562,0.00034631929656961976,0.010331717939971634,0.00038171122457856155,0.001359802145176433,0.0094656292991835,0.0019466723238195792
870923,-0.004950052800534722,0.011694764905097223,0.0007933848170183344,-0.00010855481495088847,0.010465846598113292,-0.00048092991449745547,0.0017029909499326167,0.008969839215771934,0.00171005330423834
875932,0.0005275318179957376,0.00803135115939747,0.004496216970688974,-0.0010245353155916947,0.01109839755041688,-0.0014123092280075137,0.00165370051793727,0.010580949622572052,0.00015282269642947875
880943,0.0005642701520265292,0.010702873164111509,0.008366462688072585,-0.0006849839579103246,0.011978152543745948,4.5728399243034506e-05,0.001397143307333469,0.009520237097271496,-0.001144923925656863
885948,-0.0006469550732781879,0.011840547714690394,0.0052289431476209725,-0.00100535151765092,0.01182523077775653,-0.001099343746820349,0.00030339737403067764,0.011634587859097408,0.0013282708041589637
890948,-0.0018002213159336638,0.013329300500937646,0.005167730594589198,-0.002523511047074184,0.009291126974641305,-0.0016337946071205735,-0.00022183654484966755,0.010993008510894105,-0.0011832312812028677
895950,0.00038673918416034717,0.010243752281437332,0.006396984565364046,-0.0006010306294217647,0.011520200541857777,-0.0022748704229423426,-0.0006328690915529621,0.012840800916310742,-0.0018397609173345939
900950,4.646128219720414e-05,0.011230051599474622,0.0070458045443586165,-0.00032632456156929076,0.00886604394808587,0.001457994751919333,0.0014487919514644303,0.009923878992967115,0.0025039454681453966
905951,-0.0032501236760786472,0.012526528529285666,0.008747734697088345,-0.0003528341215532848,0.008939234488776352,0.0013205824755149415,0.00032750933658474166,0.009961132908228702,0.0019389584693118983
910953,-0.0024877818250906647,0.013237603241500044,0.011175282576307816,-0.0008115298268457549,0.010240417628534528,-0.0011145725219240488,0.000653989309022386,0.01060910990802542,0.0003893705476037268
915953,-0.0009987793928569908,0.009703043401436628,0.013183125370165645,-0.001774619292252735,0.011054523950442601,-0.0013894811955391636,-0.0007518587903816942,0.011832933815180191,0.0011831323616448646
920953,0.0012531298672847793,0.010711730074407571,0.0060001171339383284,-0.0008967097451421994,0.011405700226591818,0.0019693807471363005,0.000855524154503336,0.010008762525854005,0.00032831472398568777
925953,-0.0011656906376992405,0.012329256847785384,0.0042670545778007,-0.001191972907987798,0.010762996319163408,-0.0018779719557226195,-0.00017061608309915373,0.009792160743084583,0.0012060954203465507
930953,-0.0017222659300229635,0.012390086853320685,0.0025341637814680754,0.001341300296989457,0.01053548579494304,-0.00027468668157718933,-0.0005145680287469644,0.008939096755011257,-0.0005801901405904279
935953,0.0006310169220966458,0.01069542662821289,0.004877918893147623,-0.0008550340254277109,0.011695790450289806,-0.0007252772690606512,0.0027941256898660295,0.011657657305327961,-0.0014042957472311518
940950,0.001787975918269509,0.010726295075715837,0.0023818473623974544,-0.0014274811253855747,0.010436078327658417,-0.001236770003461888,0.001498296391939863,0.01082539097844841,0.003190981542273526
945950,5.833229707990703e-05,0.011214871697291677,3.05357088779935e-05,-0.0016753151899261316,0.009069327674873884,0.0009998674074645035,0.0011378742381937378,0.010871131361586555,0.002748197947915966
950950,-0.0023196050663276085,0.012534912142815902,-0.001130023736330013,0.0005980244143963374,0.012268037009231325,0.0015420440236948833,-0.0012563016731880169,0.009993102274801479,-0.0009466695573598977
955953,0.0019567826945859445,0.010533877286448775,0.003878039876592885,-0.0017336259585077848,0.01122992363869647,-0.0007864298945886368,-0.0009164479487784968,0.012420746781921847,0.0014273806647914261
960953,0.000695013718989296,0.009481221427175213,0.0021145575046847675,-0.001065276695702926,0.009937051000201563,0.001473187622182005,-0.0017604297140947388,0.009678848266213866,-0.0006566386927261456
965953,-0.0012194507476117151,0.014496275500070958,0.004976945731632604,-0.0005268504543151654,0.010062043581898312,0.0002747637383699851,0.002835559342950096,0.010282376720461343,0.0011223944365885167
970953,-0.0008722191225846487,0.015199554449235155,0.005427364303806416,-0.0013193349463841474,0.012374854109943241,-0.0011909824762240278,0.00011081805087156047,0.008725802222880694,0.00022137843846067857
975953,0.0002202545131491436,0.011961200170414512,0.009954222965384672,-0.0002998595638404889,0.012550741471139042,-0.00046568284238051005,0.0004583261543329557,0.010786265191475153,0.0018626431411240462
980953,0.0009015149851432829,0.00942091363463712,0.009183284096575475,-0.0007297019078456751,0.0096572289946291,-0.0007557914957789477,0.0008906514289865879,0.011344257217587828,0.0014504681720272042
985953,-0.001552513527075398,0.013427819948674355,0.00438149807458515,-0.0015660905605664767,0.01066414056119955,-0.0013894557437376725,-0.0021135229109278167,0.011282500088794238,-0.0028093680934950893
990953,0.00011228047521470978,0.012657543223525945,-0.0004350975977321047,-0.0020364974515320686,0.013321672857765678,0.0001142632499881756,0.0006595884015851677,0.011321646119269576,0.0010153351673082274
995953,0.0003995931688669117,0.012123029168204734,0.0023435522739882566,-0.0016025336679683726,0.009000569779745102,6.094412933154256e-05,-0.0003398920527328254,0.011291031774102307,-0.00042751349052744367
1000953,0.003024034609724896,0.011573532171139675,0.002389615421468995,-0.0004377642459919528,0.0133971363049283,0.0009388788200548336,0.0012799259116413944,0.009474237399665558,0.0010382758220938543
1005953,-0.0006186366938457,0.016390075978568775,-0.002481008483463809,-0.0007275370288820585,0.01097917916512736,-0.0005267897063471055,0.002708485531412212,0.010428569587179711,0.0004887964896177719
1010953,-0.0020975879063226573,0.015642339828589043,-0.0012063963315433845,0.0004966478600996741,0.009358911793938898,-0.0012442294377703837,0.0006463956240958524,0.00914603463837336,0.0008168415915416966
1015953,0.0018075320719798582,0.009367425996699312,0.0019696177587082537,-0.00032525271969378986,0.009495242028938545,-0.002183236950702629,0.0011403031476024533,0.00966517080110093,-0.0008777638216534039
1020953,0.001112093279449665,0.011457875803499336,0.0012367511968571498,0.0005206649578233734,0.011512046278817354,-0.001236587693140205,-0.0014744733312820597,0.009318240917051438,-0.00038942989973522334
1025953,-0.0010937263274198035,0.013871032376008386,0.0015189476069712414,0.0014144959050825506,0.01134464261713917,-1.5129963938738663e-05,0.0007886768523286179,0.012107732580760628,0.00042756333151508047
1030953,0.00030595353892080547,0.014007561665995047,-0.0016946226004107257,-0.0021926496009929478,0.010533975295543741,-0.0015192815620242528,0.00012994545930114463,0.009474423474533917,0.0021221507436404836
1035951,0.002194828856261917,0.010397406047882723,0.003519279145559362,-0.0015199062175038378,0.011832357287852133,-0.0012367969405995185,0.0010642510026998152,0.010632936415401494,-0.0006869212482741835
1040950,0.00259142665027729,0.010451485234560905,0.0011147363546988528,-0.00025863000263421184,0.010665259911142746,-0.0011908640711560086,0.001940061176782971,0.009503954242528034,-0.0019311390957082095
1045953,0.0005608172799554381,0.01280161507626108,-0.003312917347280971,0.0004739423235604854,0.010317670169311406,-0.0004198073268673201,-0.000603876413139404,0.00955832921755268,-6.875037063484477e-05
1050953,-0.0011243162507897785,0.014588556771254818,-0.0018627431356103813,-0.0018263208495078393,0.010642133638953197,0.0022746403890355196,-0.001105549512254006,0.012298488003579786,-0.0002520286526087566
1055953,0.001693168879979346,0.010924785684492207,0.001114661421166874,-4.639001649079686e-05,0.011388003009151902,-0.0018167946100446652,-0.0002366794116259928,0.009390454888255795,-0.0004809393952071005
1060948,0.0009702790864702271,0.01082347154028044,-0.0027708983540699617,-0.0008507799582172664,0.009871016328350458,-0.0012977832868685494,0.0012527186195843984,0.011955271520082777,0.002015400695206605
1065949,-0.0006816963588519243,0.015298276400444085,-0.0027787210077239955,-0.0020661108747118085,0.010970542737442721,0.0010379721986857454,0.0014431845912490388,0.010688135104349645,0.0005650246080945587
1070949,-0.0023678292451359178,0.013152631460610839,-0.002267451775268005,-0.0010598106257540716,0.010870204536412988,-0.002114600533851739,0.001739700554675771,0.010202759133151185,-0.0011601551042077934
1075950,0.0014905261652939535,0.011938874071414925,-7.474707547360249e-06,0.0002612680842052182,0.009969509537205675,-0.00029005726957590097,0.000697869881662817,0.01151199446122572,-0.0006487798912144807
1080950,0.0024627076265035875,0.00968788814301609,0.002229218203850812,0.0009197998074963559,0.010749179214990098,0.0006871062811549356,-0.00024172192644523823,0.01168799032770119,0.00039692534509736996
1085951,-0.0002815988711841176,0.014000624564022334,-0.0013969844052580862,-0.001249571121855271,0.011023963932298798,4.567978846663261e-05,0.0010853480374168507,0.009978059603701624,0.0006794845066688649
1090953,-0.0009011812554321984,0.014306459292893281,-0.003374162509170748,0.0007581649445519744,0.009634633291016785,0.0015191437449311041,-0.0007076319392623493,0.011794768516813587,0.00035107716431170713
1095950,0.0014014061808271065,0.009366285623068665,-0.0005495054542935974,0.0004642342019898437,0.011924639723657229,-0.000915981690788492,0.0009788821071784852,0.0095506443894422,0.0015497015849280855
1100951,0.0017832167465097414,0.009405473536100908,0.003931446361750903,-0.0018003086782382408,0.009832720555549563,0.0001143455214996065,0.002648710966588499,0.011114032690697008,0.0012292668937469622
