,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
Timestamp (uS),CH1,CH2,CH3,Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),Acc X (mg),Acc Y (mg),Acc Z (mg),Gyr X (DPS),Gyr Y (DPS),Gyr Z (DPS),Mag X (uT),Mag Y (uT),Mag Z (uT),
247813,152,87,2168,
248024,112,90,2137,
248227,116,84,2149,
248430,121,89,2165,
248634,118,90,2139,
248836,85,94,2147,
249047,110,87,2119,
249250,117,88,2137,
249453,104,95,2157,
249656,112,87,2157,
249859,110,92,2137,
250070,116,90,2136,
250273,101,87,2147,
250476,121,87,2126,
250679,111,90,2103,
250883,108,89,2141,
251093,120,74,2139,
251296,95,89,2155,
251499,120,90,2139,
251703,107,89,2157,
251906,116,89,2155,
252116,103,89,2150,
252319,108,92,2154,
252522,105,90,2129,
252725,135,88,2135,
252928,104,96,2141,
253138,107,90,2132,
253341,104,89,2131,
253545,93,86,2151,
253748,102,90,2149,
253951,112,93,2143,
254161,101,92,2152,
254364,99,91,2117,
254567,119,103,2126,
254770,107,101,2137,
254973,105,88,2154,
255184,107,92,2130,
255387,122,86,2149,
255590,93,98,2145,
255793,116,94,2124,
256003,105,87,2154,
256206,109,87,2125,
256409,105,90,2149,
256613,106,92,2148,
256816,107,89,2119,
257026,107,89,2138,
257229,106,87,2141,
257432,125,89,2111,
257637,120,89,2121,
257840,108,92,2104,
258050,120,102,2138,
258253,110,89,2131,
258457,117,89,2127,
258660,122,91,2119,
258863,119,87,2139,
259073,123,87,2122,
259276,109,92,2142,
259479,107,88,2141,
259682,103,89,2140,
259885,91,91,2138,
260096,105,90,2104,
260299,107,92,2133,
260502,100,89,2120,
260705,101,98,2139,
260908,101,88,2093,
261118,115,79,2109,
261321,101,91,2138,
261526,103,87,2135,
261729,123,88,2106,
261932,159,94,2127,
262142,107,88,2127,
262345,124,89,2117,
262549,118,88,2109,
262752,104,70,2125,
262955,100,86,2129,
263165,101,89,2133,
263369,106,90,2124,
263573,105,91,2127,
263776,104,87,2115,
263979,101,93,2141,
264190,103,85,2135,
264393,101,94,2123,
264596,105,88,2130,
264799,101,85,2109,
265009,111,89,2101,
265212,105,91,2134,
265415,105,70,2087,
265619,106,86,2117,
265822,112,89,2101,
266032,105,90,2108,
266235,95,93,2128,
266438,101,89,2106,
266642,117,89,2107,
266845,124,96,2101,
267055,123,90,2101,
267258,100,88,2118,
267461,100,91,2115,
267665,91,93,2090,
267867,104,85,2117,
268077,99,91,2120,
268281,131,89,2093,
268484,100,94,2115,
268687,104,92,2111,
268890,101,88,2119,
269100,98,89,2094,
269303,106,87,2121,
269508,105,88,2104,
269711,104,95,2091,
269914,101,92,2103,
270124,107,91,2105,
270327,111,88,2119,
270530,125,95,2091,
270733,114,92,2102,
270936,115,88,2119,
271146,115,88,2088,
271349,120,92,2110,
271553,107,94,2095,
271756,119,92,2091,
271959,104,87,2139,
272169,116,83,2102,
272372,108,88,2136,
272576,114,72,2086,
272779,99,90,2108,
272982,147,90,2082,
273192,97,88,2108,
273395,94,91,2085,
273598,115,92,2088,
273802,107,88,2108,
274012,93,93,2089,
274215,108,91,2105,
274418,123,89,2103,
274622,94,88,2105,
274825,115,82,2072,
275035,118,92,2083,
275238,119,88,2079,
275441,112,89,2088,
275645,119,91,2077,
275848,111,90,2086,
276058,107,93,2083,
276261,110,89,2088,
276464,115,89,2079,
276667,121,87,2073,
276870,120,86,2089,
277080,105,85,2090,
277283,112,91,2079,
277487,105,95,2073,
277690,112,91,2077,
277893,114,91,2094,
278103,120,88,2077,
278306,104,92,2093,
278509,104,90,2099,
278712,86,89,2072,
278915,173,93,2072,
279126,103,92,2101,
279329,121,92,2071,
279532,124,89,2071,
279735,100,91,2077,
279938,117,89,2092,
280148,94,88,2102,
280351,109,91,2089,
280555,99,95,2091,
280758,116,95,2063,
280961,117,92,2075,
281171,123,89,2072,
281374,105,91,2100,
281578,106,87,2088,
281781,103,93,2088,
281991,112,88,2079,
282194,106,86,2090,
282397,93,93,2089,
282600,122,90,2075,
282803,124,89,2069,
283013,104,92,2092,
283216,106,88,2091,
283419,100,89,2070,
283623,103,93,2078,
283825,111,87,2071,
284036,120,90,2085,
284239,106,86,2095,
284442,124,90,2067,
284646,103,89,2103,
284848,100,88,2077,
285059,106,89,2078,
285262,108,87,2065,
285465,116,75,2072,
285669,102,87,2088,
285871,107,87,2072,
286081,119,38,2068,
286285,103,89,2089,
286488,108,99,2043,
286691,122,95,2094,
286894,114,89,2087,
287104,91,93,2088,
287307,112,87,2067,
287510,104,89,2075,
287713,123,85,2065,
287917,103,93,2063,
288126,126,90,2059,
288329,117,93,2060,
288533,100,91,2085,
288736,100,89,2085,
288939,103,77,2067,
289149,97,94,2086,
289352,105,88,2068,
289556,95,92,2085,
289759,94,86,2086,
289961,105,89,2065,
290172,106,88,2027,
290375,117,90,2060,
290578,100,89,2079,
290781,114,88,2025,
290992,106,89,2092,
291195,116,94,2071,
291398,115,87,2088,
291601,104,92,2084,
291804,123,90,2057,
292014,93,88,2086,
292217,121,92,2067,
292420,97,91,2057,
292624,121,89,2063,
292827,102,94,2043,
293037,116,87,2059,
293240,117,95,2053,
293443,106,90,2065,
293646,121,90,2057,
293849,107,87,2069,
294059,93,89,2075,
294263,93,89,2094,
294466,114,87,2069,
294669,105,89,2073,
294872,105,87,2054,
295082,110,92,2056,
295285,117,88,2063,
295488,111,86,2045,
295692,101,89,2084,
295895,99,92,2045,
296105,117,91,2077,
296308,105,82,2079,
296511,95,93,2077,
296714,114,87,2054,
296917,114,88,2077,
297127,108,94,2059,
297330,106,87,2041,
297533,119,89,2045,
297737,101,88,2083,
297940,105,92,2066,
298149,107,91,2037,
298353,117,87,2072,
298556,109,91,2063,
298759,115,85,2065,
298962,104,87,2080,
299172,103,91,2076,
299375,133,91,2076,
299579,105,90,2077,
299782,101,88,2083,
299992,124,90,2054,
300195,119,91,2057,
300398,108,89,2077,
300601,107,100,2078,
300805,103,86,2076,
301015,102,91,2073,
301217,100,92,2069,
301420,101,83,2071,
301624,116,102,2053,
301827,110,93,2075,
302037,131,94,2045,
302240,111,91,2045,
302443,107,89,2058,
302646,101,91,2040,
302849,106,89,2021,
303059,101,93,2042,
303263,120,79,2045,
303466,100,88,2075,
303669,115,88,2057,
303872,112,70,2072,
304082,107,91,2075,
304285,135,92,2043,
304488,104,88,2069,
304691,102,90,2073,
304895,117,87,2067,
305104,115,101,2044,
305308,101,88,2069,
305511,111,90,2041,
305714,119,106,2043,
305917,104,91,2041,
306127,124,92,2041,
306330,116,88,2044,
306533,91,90,2067,
306736,93,92,2070,
306940,104,85,2045,
307149,101,89,2085,
307352,112,93,2063,
307556,115,88,2056,
307759,121,94,2039,
307962,92,90,2068,
308172,121,91,2040,
308375,99,95,2075,
308579,101,87,2069,
308782,125,94,2045,
308992,118,91,2043,
309195,111,91,2067,
309398,115,89,2045,
309601,108,85,2067,
309805,119,91,2040,
310014,93,87,2071,
310218,111,92,2053,
310421,123,88,2069,
310624,99,85,2063,
310827,124,88,2073,
311037,100,87,2069,
311240,106,87,2068,
311443,102,88,2066,
311647,100,92,2072,
311850,116,92,2065,
312060,105,90,2041,
312263,116,90,2039,
312466,101,89,2037,
312670,120,87,2038,
312873,158,91,2069,
313083,133,91,2035,
313286,141,92,2040,
313489,119,91,2039,
313692,105,89,2073,
313895,100,89,2056,
314106,102,88,2026,
314309,107,92,2036,
314512,116,91,2057,
314715,91,91,2063,
314918,91,87,2037,
315128,103,88,2063,
315331,105,88,2035,
315534,124,90,2030,
315738,100,88,2069,
315941,83,87,2031,
316150,116,90,2037,
316354,97,89,2029,
316557,147,91,2036,
316760,103,92,2056,
316963,98,91,2059,
317173,116,88,2059,
317377,115,91,2063,
317580,100,94,2059,
317783,95,88,2065,
317994,93,94,2031,
318197,111,104,2046,
318400,90,95,2031,
318603,104,91,2063,
318806,99,90,2056,
319016,101,89,2067,
319219,99,90,2056,
319422,101,90,2024,
319626,116,85,2037,
319829,118,88,2067,
320038,101,83,2053,
320241,113,85,2054,
320444,100,87,2059,
320648,127,63,2032,
320851,117,82,2054,
321061,95,87,2044,
321264,140,89,2023,
321467,95,88,2054,
321670,119,88,2030,
321873,116,95,2054,
322083,104,93,2052,
322286,104,92,2026,
322490,91,89,2057,
322693,100,85,2053,
322896,117,93,2046,
323106,105,87,2029,
323309,108,100,2057,
323512,116,92,2019,
323716,121,93,2023,
323919,102,90,2044,
324129,100,87,2055,
324332,104,89,2045,
324536,119,86,2026,
324738,111,94,2020,
324942,105,94,2006,
325152,110,91,2020,
325355,139,75,2036,
325558,119,95,2028,
325761,125,91,2020,
325964,114,90,2019,
326175,102,88,2056,
326377,102,88,2041,
326581,111,89,2024,
326784,92,88,2053,
326994,91,88,2041,
327197,124,92,2020,
327400,181,93,2026,
327603,105,92,2042,
327806,114,89,1983,
328016,116,88,2035,
328219,103,87,2039,
328422,125,89,2037,
328626,94,90,2039,
328829,115,89,2044,
329039,107,90,2028,
329242,107,89,2020,
329445,153,104,2024,
329649,101,82,2039,
329852,110,84,2028,
330061,103,91,2035,
330264,93,91,2042,
330468,102,94,2036,
330671,101,92,2039,
330874,103,89,1998,
331084,112,90,2023,
331287,95,92,2036,
331490,107,88,2035,
331694,125,87,2013,
331897,119,89,2033,
332107,125,92,2009,
332310,123,92,2015,
332513,99,88,2030,
332717,120,92,2009,
332919,123,91,2011,
333130,107,94,2029,
333333,113,89,2015,
333537,101,91,2009,
333740,100,89,2028,
333943,118,91,2018,
334153,115,95,2015,
334356,100,85,2009,
334559,116,92,2007,
334762,102,94,2011,
334965,99,87,2026,
335176,99,85,2031,
335379,120,89,2030,
335583,103,88,2030,
335785,90,91,2029,
335996,106,97,2004,
336199,119,92,2008,
336402,95,99,2029,
336606,139,90,2004,
336809,125,89,2008,
337019,119,94,2009,
337222,117,88,2010,
337425,121,87,2020,
337628,112,89,2025,
337831,100,87,2021,
338042,119,88,2007,
338245,121,86,2002,
338448,99,91,2021,
338652,136,91,2003,
338855,104,79,2027,
339064,101,89,2005,
339267,105,88,2023,
339470,117,92,1999,
339674,95,91,2025,
339877,108,92,2003,
340087,119,100,2009,
340290,91,93,2024,
340493,132,90,1997,
340696,113,88,1998,
340899,97,86,2015,
341109,107,85,2023,
341313,106,89,2003,
341516,101,89,2021,
341719,93,87,2024,
341922,117,101,1996,
342132,120,91,2011,
342335,120,84,2023,
342538,119,90,1992,
342741,133,87,1994,
342945,104,88,2016,
343155,107,107,1980,
343358,104,87,1995,
343561,100,92,2013,
343764,102,90,2019,
343967,115,41,1992,
344178,108,86,2008,
344380,102,95,2004,
344584,165,93,1994,
344787,110,87,2011,
344997,107,88,2012,
345201,111,87,1995,
345404,106,88,1989,
345607,112,42,1989,
345810,90,86,1983,
346020,127,88,1980,
346223,107,90,1996,
346426,93,91,1983,
346629,119,97,1989,
346833,98,119,1993,
347043,103,83,1991,
347246,119,89,1996,
347449,105,89,1997,
347652,104,89,2011,
347856,156,93,1989,
348066,101,89,2007,
348269,106,89,1989,
348472,107,85,2013,
348675,104,89,2007,
348878,101,83,1991,
349088,93,95,2001,
349291,107,87,2015,
349495,100,89,2002,
349698,122,88,1983,
349901,112,89,1979,
350111,98,87,2007,
350314,93,87,1983,
350518,124,88,1977,
350721,102,88,2003,
350924,98,87,2003,
351134,118,93,1990,
351337,113,89,1994,
351541,112,91,1965,
351744,107,91,1997,
351947,99,85,1967,
352156,111,89,1979,
352360,95,90,1995,
352563,111,88,2001,
352767,109,88,1972,
352969,109,92,1973,
353180,115,89,1975,
353383,107,91,1979,
353586,133,90,1972,
353789,111,94,1997,
354000,102,89,1993,
354203,101,93,1994,
354406,120,92,1991,
354609,105,91,2005,
354812,111,88,1983,
355022,105,87,1961,
355225,112,90,1965,
355428,123,87,1994,
355632,115,100,1984,
355835,109,91,1974,
356045,103,89,1991,
356248,136,91,1988,
356452,105,88,1972,
356656,106,90,1982,
356859,95,87,1996,
357068,111,91,1964,
357272,104,89,1995,
357475,117,91,1964,
357678,103,87,1991,
357881,121,90,1971,
358092,112,77,1977,
358295,101,95,1955,
358498,111,85,1977,
358701,100,91,1980,
358905,120,86,1983,
359114,104,87,1958,
359318,104,89,1980,
359521,110,99,1977,
359724,105,90,1983,
359927,113,89,1984,
360137,102,91,1981,
360340,91,88,1961,
360544,99,87,1983,
360746,90,94,1988,
360950,125,90,1962,
361160,99,95,1993,
361363,98,92,1968,
361566,110,95,1983,
361769,101,91,1979,
361972,136,87,1961,
362182,116,94,1980,
362385,108,89,1979,
362589,123,104,1975,
362792,90,89,1979,
363002,123,91,1962,
363205,102,88,1980,
363408,101,90,1962,
363611,121,93,1959,
363815,92,88,1982,
364024,104,91,1979,
364228,119,89,1959,
364431,98,91,1977,
364636,103,72,1939,
364839,114,92,1956,
365050,112,92,1956,
365253,123,91,1962,
365456,73,91,1945,
365659,104,99,1939,
365862,115,87,1956,
366072,110,79,1964,
366275,109,98,1972,
366478,116,91,1955,
366681,107,89,1964,
366884,104,89,1965,
367095,104,92,1989,
367298,117,85,1964,
367501,102,89,1979,
367704,120,88,1960,
367907,134,91,1962,
368118,102,88,1981,
368321,100,91,1975,
368526,86,93,1966,
368729,109,87,1968,
368932,111,92,1989,
369142,123,94,1964,
369345,105,86,1950,
369549,113,90,1955,
369752,99,93,1973,
369955,101,90,1979,
370165,107,93,1971,
370368,123,91,1958,
370573,116,86,1949,
370776,105,92,1972,
370979,117,89,1949,
371190,123,88,1949,
371393,95,89,1952,
371596,109,92,1949,
371799,147,91,1954,
372009,122,87,1968,
372212,105,87,1960,
372415,118,91,1976,
372618,102,92,1911,
372822,109,87,1968,
373032,117,93,1967,
373235,111,90,1960,
373438,110,91,1965,
373641,118,88,1959,
373844,100,86,1971,
374055,126,88,1951,
374258,103,92,1977,
374461,102,90,1975,
374665,131,93,1949,
374867,117,91,1966,
375077,100,91,1941,
375281,111,89,1980,
375484,150,89,1941,
375687,105,91,1979,
375890,103,85,1973,
376100,109,89,1963,
376304,121,94,1955,
376508,94,89,1973,
376711,90,87,1952,
376914,109,89,1949,
377124,121,89,1943,
377327,101,89,1960,
377530,111,89,1963,
377734,109,87,1955,
377937,91,138,1945,
378147,120,40,1946,
378349,118,91,1891,
378553,111,90,1964,
378756,114,87,1956,
378959,105,92,1963,
379170,109,92,1972,
379373,123,99,1949,
379576,100,95,1970,
379779,71,94,1968,
379982,117,59,1949,
380192,101,88,1964,
380395,105,90,1951,
380599,103,90,1970,
380802,109,83,1908,
381012,117,92,1967,
381215,106,89,1979,
381418,105,89,1951,
381621,101,88,1947,
381824,103,88,1972,
382034,95,89,1948,
382238,107,67,1949,
382440,123,88,1954,
382644,111,91,1963,
382847,108,89,1973,
383057,108,87,1966,
383260,101,90,1969,
383463,100,86,1979,
383667,104,87,1975,
383870,109,86,1968,
384080,100,86,1967,
384283,95,89,1963,
384486,97,88,1972,
384689,104,91,1978,
384892,101,89,1959,
385103,109,88,2001,
385305,103,88,1918,
385509,99,87,1967,
385712,109,90,1954,
385915,124,94,1947,
386126,100,89,1981,
386329,97,91,1949,
386532,142,88,1956,
386735,99,94,1980,
386938,93,92,1954,
387148,100,92,1976,
387351,107,101,1973,
387555,101,88,1975,
387758,110,88,1978,
387961,119,91,1963,
388171,109,99,1958,
388374,107,94,1955,
388577,115,92,1955,
388780,102,88,1971,
388990,107,99,1963,
389193,108,91,1957,
389397,108,92,1956,
389600,112,87,1956,
389803,126,93,1959,
390013,123,88,1950,
390216,134,99,1960,
390419,104,91,1952,
390622,115,89,1957,
390825,111,92,1951,
391036,97,89,1975,
391239,102,87,1978,
391442,141,89,1959,
391645,94,92,1977,
391848,99,92,1976,
392059,122,89,1951,
392262,132,87,1973,
392465,104,89,1974,
392668,125,91,1955,
392871,45,90,1982,
393081,91,87,1974,
393284,115,92,1957,
393487,103,91,1979,
393691,141,93,1959,
393894,102,89,1956,
394104,111,91,1955,
394307,98,91,1981,
394510,107,89,1951,
394713,127,91,1957,
394916,107,91,1982,
395127,99,86,1984,
395330,117,89,1982,
395533,117,86,1960,
395736,127,88,1961,
395939,106,91,1977,
396149,108,90,1940,
396352,108,91,1961,
396556,110,85,1957,
396759,112,93,1956,
396962,119,91,1963,
397172,105,90,1971,
397375,104,88,1982,
397578,111,103,1977,
397781,108,90,1973,
397992,107,92,1983,
398195,111,91,1945,
398398,109,108,1971,
398601,102,87,1982,
398804,111,91,1959,
399014,108,88,1972,
399217,99,88,1987,
399420,99,87,1965,
399624,103,91,1961,
399827,108,85,1983,
400037,86,91,1979,
400240,86,91,1961,
400443,103,87,1980,
400646,98,93,1991,
400849,106,87,1932,
401060,108,89,1984,
401263,107,87,1967,
401466,105,93,2025,
401669,95,90,1992,
401872,88,91,1982,
402082,120,92,1963,
402285,105,91,2004,
402489,91,88,1993,
402692,98,98,1994,
402895,101,87,1966,
403105,101,89,1979,
403308,124,92,1992,
403511,111,101,1967,
403714,101,86,1977,
403917,108,89,1990,
404127,110,103,1983,
404330,105,93,1967,
404533,119,87,1960,
404737,105,92,1973,
404939,100,89,1991,
405149,119,105,1966,
405352,111,88,1992,
405556,93,87,1993,
405759,121,87,1963,
405962,95,93,1993,
406172,123,89,1991,
406375,112,87,1994,
406578,103,90,1992,
406782,116,87,2023,
406992,123,87,1969,
407195,120,81,1977,
407398,92,92,1988,
407601,101,88,1995,
407804,107,73,1963,
408014,92,86,1993,
408217,109,87,1997,
408421,123,90,1971,
408624,93,94,1991,
408827,106,93,1974,
409037,101,74,1993,
409240,94,87,1998,
409443,134,89,1974,
409646,92,85,1999,
409849,103,88,2005,
410060,99,88,1991,
410263,117,92,1972,
410466,100,90,1995,
410670,123,90,1975,
410873,119,87,1977,
411082,100,89,1975,
411286,105,84,1995,
411489,122,92,1966,
411692,99,91,1998,
411895,104,92,1978,
412105,110,103,1980,
412308,96,90,1959,
412511,107,88,1954,
412714,119,93,1971,
412918,102,93,1929,
413127,111,92,1971,
413330,115,86,2006,
413534,122,91,1973,
413737,121,89,1971,
413940,109,97,1975,
414150,123,89,1975,
414353,105,89,1994,
414556,128,94,1977,
414759,125,88,1978,
414962,120,133,1977,
415172,95,89,1998,
415375,101,86,1976,
415579,102,84,2002,
415782,98,92,1998,
415992,108,100,1949,
416196,122,87,1983,
416399,109,96,1997,
416602,96,84,1997,
416805,125,95,1968,
417015,117,88,1991,
417218,102,91,2005,
417421,103,89,1978,
417624,121,89,1975,
417827,109,87,1974,
418037,111,87,1991,
418240,125,88,1977,
418443,133,91,1972,
420870,118,91,1982,
421094,93,89,1997,
421297,111,88,1977,
421500,101,90,1995,
421703,100,87,2002,
421907,109,87,1993,
422116,102,88,1997,
422319,95,86,2011,
422523,109,89,1974,
422726,115,84,1976,
422929,97,90,1972,
423139,123,87,1992,
423342,120,88,1997,
423546,112,89,1972,
423749,107,87,1980,
423952,123,91,1975,
424162,101,92,2007,
424365,94,91,1960,
424569,108,89,2003,
424772,108,92,1996,
424975,107,87,1980,
425185,107,88,1987,
425388,108,89,2008,
425592,106,89,1988,
425796,110,88,1992,
426006,110,91,1976,
426209,107,91,1979,
426412,104,91,1974,
426615,123,87,1994,
426819,112,89,1997,
427029,106,91,1995,
427232,105,92,1996,
427435,119,90,2001,
427638,97,89,1995,
427842,121,90,1998,
428052,103,90,1998,
428254,106,86,2011,
428458,114,88,1972,
428661,126,89,1976,
428864,111,90,1994,
429074,109,92,1983,
429277,106,89,1999,
429481,99,87,1999,
429684,104,89,1975,
429887,110,88,1997,
430097,104,93,1991,
430300,108,89,1999,
430504,104,87,2002,
430707,123,88,1974,
430910,131,88,1995,
431120,112,79,1977,
431323,115,88,2001,
431526,103,94,1983,
431730,115,83,1991,
431933,115,89,2023,
432142,94,95,1973,
432346,106,91,1974,
432549,109,89,1996,
432753,101,87,1995,
432955,97,91,1999,
433165,101,89,1980,
433369,115,91,1992,
433573,108,87,1997,
433776,107,92,1947,
433980,109,97,1992,
434190,110,91,1981,
434393,103,89,1975,
434596,112,37,1979,
434799,119,94,1983,
435009,122,98,1981,
435212,118,92,1992,
435415,70,99,1979,
435619,115,88,1999,
435822,108,85,1992,
436033,115,92,1976,
436235,123,92,1977,
436438,97,90,1998,
436642,115,89,1981,
436845,111,88,1980,
437055,105,91,1992,
437259,107,88,1965,
437462,123,87,1976,
437665,113,87,2001,
437868,103,85,1975,
438078,127,90,1975,
438281,101,97,1999,
438484,127,88,1975,
438687,98,94,1995,
438891,107,93,1967,
439101,120,92,1976,
439304,105,89,1999,
439508,117,89,1979,
439711,102,91,1993,
439914,115,87,2004,
440124,102,91,1982,
440327,107,86,1990,
440531,114,93,1991,
440734,110,87,1974,
440937,110,90,1988,
441147,101,93,1995,
441350,100,88,1973,
441554,107,89,1964,
441757,120,91,1989,
441959,120,90,1973,
442170,98,94,1993,
442373,101,95,1963,
442577,110,89,1979,
442779,104,91,2004,
442989,83,89,1967,
443193,97,92,1997,
443395,100,89,1964,
443599,107,87,1999,
443802,118,92,1967,
444012,101,91,1995,
444215,118,90,1970,
444418,123,90,1991,
444622,109,88,1960,
444825,110,87,1974,
445035,107,83,1980,
445238,100,91,1971,
445441,115,85,1973,
445645,122,87,1971,
445848,106,88,1967,
446058,122,103,1983,
446261,110,90,1984,
446464,114,92,1966,
446667,116,91,1967,
446870,105,87,1995,
447080,116,91,1988,
447283,101,91,1994,
447487,107,102,1989,
447690,111,94,1975,
447893,104,91,1992,
448103,172,88,1973,
448306,105,88,1965,
448509,99,90,1994,
448712,86,92,1975,
448915,119,89,1973,
449126,108,91,1980,
449329,124,99,1993,
449532,91,88,1993,
449735,121,89,1971,
449938,123,91,2001,
450148,110,87,2000,
450351,123,109,1964,
450555,107,89,1979,
450758,115,88,2011,
450961,115,104,1975,
451171,112,101,1981,
451374,79,90,1968,
451577,117,93,1974,
451780,109,91,2003,
451991,109,88,1994,
452193,111,95,1977,
452397,119,90,1976,
452600,122,89,1976,
452803,121,87,1973,
453013,112,90,1973,
453216,125,89,1975,
453419,116,90,1991,
453623,135,78,1992,
453826,110,93,1973,
454036,101,89,1997,
454239,93,89,1993,
454442,111,100,1995,
454645,109,91,2007,
454848,102,90,2005,
455058,134,90,1971,
455262,109,90,1995,
455465,104,73,1990,
455669,103,89,1961,
455872,115,89,1983,
456081,109,91,2003,
456284,127,87,1976,
456488,111,93,1995,
456691,108,83,1957,
456894,111,89,2021,
457104,109,89,1984,
457307,115,88,2001,
457510,104,90,1992,
457713,98,87,1994,
457916,112,69,1979,
458127,119,87,1977,
458329,99,93,1995,
458533,116,86,1981,
458736,99,91,2004,
458939,115,92,2005,
459149,102,89,2001,
459352,92,91,1995,
459556,106,89,1927,
459759,106,121,1983,
459961,114,93,1976,
460172,98,89,2004,
460375,91,90,1971,
460579,100,87,2005,
460782,102,88,1994,
460992,89,91,1997,
461195,111,72,1995,
461398,110,89,2003,
461601,119,89,1976,
461805,100,87,2035,
462014,117,91,1977,
462218,107,91,1996,
462421,117,101,1996,
462624,111,91,1992,
462827,102,88,1981,
463037,110,88,1990,
463239,97,91,2005,
463443,111,90,1997,
463646,109,87,1993,
463849,108,89,1980,
464060,121,89,1982,
464263,112,71,2003,
464466,108,88,1995,
464669,104,91,2008,
464872,108,91,1980,
465083,91,89,2001,
465286,103,93,2003,
465489,61,92,2004,
465692,104,125,1958,
465895,109,95,2005,
466106,115,88,2001,
466309,116,92,2011,
466512,125,89,1982,
466715,105,91,1989,
466918,104,93,2003,
467128,123,84,1992,
467331,121,87,1995,
