timestamps,x,y,z
2366265,78.76226671696448,-246.49733969639172,-32.80793186988264
2371266,78.54369205800404,-246.95331180901664,-33.39397756513631
2376271,78.42571212813083,-247.49986493295367,-33.566460973377474
2381276,78.49030524992426,-247.72071843431357,-33.17840277098666
2386276,78.58206198185508,-247.64746683043998,-32.69548581938675
2391282,78.49902924927747,-247.55617439826742,-32.45482085003517
2396281,78.28299462727632,-247.51841320085967,-32.40672776789529
2401280,78.18238961030632,-247.3487061876527,-32.53912775276389
2406281,78.31505933661617,-247.00044243144154,-32.9784888633316
2411280,78.51703731696715,-246.7339715320701,-33.57981329011391
2416281,78.5912678966924,-246.78178624460566,-33.9083186650626
2421280,78.55813195006843,-247.02723160049786,-33.753594832891636
2426280,78.56851806270765,-247.1257582977775,-33.35281896391706
2431281,78.70875458865747,-246.96592337821997,-33.086621269509926
2436281,78.98741514594904,-246.92760164949343,-33.154814713717684
2441279,79.36425783858206,-247.4226973637058,-33.48530462020101
2446277,79.68169081665708,-248.22869008032274,-33.805768562938745
2451277,79.68135237208908,-248.6897601519309,-33.84186572124234
2456277,79.216307653665,-248.55455234601655,-33.53738127666734
2461276,78.48974793760068,-248.1793123463482,-33.13260852809577
2466282,78.00568101184088,-247.9185053014243,-33.00598753151436
2471282,78.10180741188692,-247.7487639801299,-33.313961716889125
2476282,78.5421759656673,-247.56159606532816,-33.78400014828175
2481281,78.74350693749062,-247.47454567900218,-34.01053909840839
2486280,78.3994026864045,-247.66853676697917,-33.901616140439955
2491281,77.81421317359303,-248.03081390047655,-33.62743513197887
2496281,77.61717368118725,-248.143037664225,-33.24042463931475
2501279,78.07910404625252,-247.7472807792351,-32.70346316041565
2506277,78.76238698643802,-247.12086866764884,-32.23998714694135
2511277,79.02602297045522,-246.77900117627138,-32.20727903051387
2516277,78.76976094646048,-246.8809993726146,-32.589326805960766
2521274,78.4252717651741,-247.15275694122758,-33.025966668106115
2526277,78.32996754346007,-247.3208025831285,-33.34902255342189
2531277,78.4231609465613,-247.36834556244085,-33.661426015377465
2536277,78.52686461272864,-247.38288523874715,-33.885635623977834
2541276,78.61454820585672,-247.42703219678248,-33.69982603220634
2546275,78.7119736868081,-247.60413665631958,-33.037278720799925
2551276,78.72756025098019,-247.98111797096252,-32.3567020711377
2556279,78.53226176210218,-248.37991048291374,-32.260407006351485
2561276,78.20681437486087,-248.48525518113735,-32.86931846106927
2566817,78.07645333972482,-248.22381411406144,-33.65816829905564
2571838,78.31112443777417,-247.8801148492918,-33.980272215461596
2576845,78.58300173368156,-247.79621455271385,-33.68157849026187
2581851,78.43564208990085,-248.02483979989867,-33.14025364815102
2586854,77.93555065533312,-248.29128888591742,-32.823406056167684
2591862,77.61324484451427,-248.23642188121104,-32.905147239586825
2596863,77.79306491922706,-247.70484043829507,-33.24579545828361
2601862,78.29029376857166,-246.97114700428637,-33.58239555909762
2606862,78.76190943639043,-246.67703772843302,-33.68673476724158
2611862,79.07680308400822,-247.21390275182657,-33.463708844939006
2616863,79.2791238028916,-248.15029415377958,-33.00460720123635
2621868,79.41153184556792,-248.62528248514818,-32.535891702707275
2626879,79.49651664779091,-248.30797343163928,-32.27552617162594
2631884,79.57115854980447,-247.70918579751515,-32.29384817312864
2636887,79.6281807973099,-247.5599309495612,-32.50704848169254
2641886,79.53697225740329,-248.02247024524868,-32.85343143617993
2646884,79.11265153389887,-248.57457809493806,-33.416789439036755
2651887,78.37903008265403,-248.66795133962458,-34.213253025430966
2656887,77.71625799019306,-248.34292835942273,-34.92215889290014
2661886,77.55290491010547,-248.05293432734868,-35.09832203309581
2666887,77.92268146405652,-248.0455594028887,-34.660917054924695
2671887,78.49790568049872,-248.14828187490997,-33.965809619104945
2676887,79.01012414827449,-248.10707189850956,-33.38924298646442
2681886,79.44189813296107,-247.9348821721113,-32.97823997638214
2686887,79.83288971185642,-247.86366896292915,-32.53740308311543
2691887,80.11454954544205,-248.02431410015325,-31.986997295703304
2696887,80.19708982792935,-248.2669266225461,-31.5609755497167
2701886,80.08244232847655,-248.32151108720885,-31.650915055554254
2706887,79.83231788780229,-248.0782278853926,-32.45806637667079
2711887,79.52045152569463,-247.69110262464812,-33.66838042002032
2716887,79.25087695787231,-247.43762985183054,-34.50051841054231
2721886,79.12483296896288,-247.45973029473663,-34.40107098036232
2726887,79.13602728948025,-247.64312326710078,-33.70348792858392
2731887,79.136881655493,-247.79669020596086,-33.26984846641075
2736887,78.95366051489333,-247.88146661989515,-33.51652664071732
2741884,78.58233330310551,-247.92860220099817,-34.06417228617478
2746887,78.2615660337602,-247.84804861024008,-34.2885619472748
2751887,78.2566424629728,-247.5839111395489,-33.97386383421681
2756887,78.55086422146366,-247.35161404280456,-33.38996563757722
2761886,78.84836499551697,-247.40377785324665,-32.91576800588539
2766887,78.90994181075432,-247.66045417510932,-32.72817860349259
2771887,78.79365423934206,-247.85524273076064,-32.77286154354216
2776887,78.72283492559598,-247.94605030954364,-32.8827916087844
2781886,78.79984077905577,-248.11846222664218,-32.909356467035145
2786885,78.9262105823058,-248.42698143622988,-32.8166959138624
2791887,78.96499455186013,-248.66089226735588,-32.680601067121714
2796887,78.88407541490915,-248.5783470784726,-32.55941562139188
2801886,78.73732208719987,-248.1448916322553,-32.38679304835822
2806887,78.61944604365965,-247.60001516896978,-32.08779087866792
2811887,78.65258985633831,-247.3360424004285,-31.785006670743417
2816887,78.8592592632094,-247.51086922547944,-31.771036066045397
2821886,79.0347987577217,-247.7672383535418,-32.23387180880818
2826887,78.94239334947295,-247.62617000236605,-33.0083724350474
2831887,78.63134658629345,-247.13383732647773,-33.63970128628716
2836887,78.33740435114383,-246.79346737327123,-33.81013697717367
2841886,78.12920068579746,-246.88418560632104,-33.66235522193012
2846887,77.98923690016885,-247.13827225545728,-33.51936472550893
2851887,78.15847179823233,-247.12040861623072,-33.38956385412342
2856887,78.88431697168146,-246.74822458688013,-33.055667846731296
2861886,79.82651448236152,-246.3581837733165,-32.5740657955278
2866887,80.26044379046016,-246.32672824934886,-32.305308840319015
2871887,79.92589770632222,-246.733500435959,-32.43258096433944
2876887,79.23944321739712,-247.39058797821002,-32.75979399325087
2881886,78.66968853614571,-248.06747885388106,-33.02887086897317
2886886,78.32504631846155,-248.58427806779233,-33.19704655849835
2891887,78.18171219552754,-248.77764180331818,-33.33876248364756
2896887,78.27870558473175,-248.59705922240315,-33.458796128932164
2901886,78.54528235850141,-248.23951606464223,-33.50303043905619
2906887,78.74978970507846,-247.95589514422815,-33.462429537968276
2911887,78.7530280987662,-247.7197939342626,-33.38268211365026
2916887,78.6137156692028,-247.3357434428023,-33.296157846306855
2921884,78.40143122301778,-246.8561336413039,-33.198985502637214
2926887,78.116415680292,-246.6176719255316,-33.11180971320643
2931887,77.8209516876699,-246.825069028481,-33.120203144980884
2936887,77.61409966834212,-247.2671617566333,-33.29011732147521
2941886,77.46982538966996,-247.50394456151014,-33.555070881214796
2946887,77.4030992434321,-247.28581314183654,-33.752429758075614
2951887,77.73385021493911,-246.77953748456227,-33.770992241607686
2956887,78.68305015292624,-246.48098680702108,-33.62071034932943
2961886,79.74605433207901,-246.89659730953483,-33.37711029110699
2966887,80.09657332743467,-248.03810387426083,-33.12430247479392
2971887,79.62146033043443,-249.19474703473927,-32.954949100015654
2976887,78.96323349393477,-249.54222129674665,-32.94980933873343
2981886,78.56872456490612,-248.99355292692846,-33.106272268965476
2986887,78.28745923003079,-248.1616930452319,-33.28575939402452
2991887,77.94434803899355,-247.5887361081665,-33.28686802853825
2996887,77.77574397343339,-247.3762589626005,-33.0821234292639
3001886,78.09930646422235,-247.47062928007432,-32.92719769281768
3006887,78.80770579600932,-247.79264081427672,-32.99986940168531
3011887,79.38417966055754,-248.03938057398042,-33.03787103107712
3016887,79.38117127693057,-247.8979755012461,-32.77899185760461
3021886,78.82653420336659,-247.55503005732697,-32.61564044507797
3026887,78.28626494060498,-247.50334169768604,-33.10863243921635
3031887,78.52813301181305,-247.80263794919506,-33.94075250173262
3036887,79.76143810170863,-248.00556743203987,-34.18639181335371
3041886,81.16099703547258,-247.83479652730162,-33.61777658100692
3046887,81.55511266797369,-247.4912724214707,-32.98098540412233
3051887,80.62207261089168,-247.25494321008966,-32.93189879186835
3056887,79.1510000281463,-247.1893394160657,-33.31575235768541
3061884,78.19157753045431,-247.31339430560737,-33.609486721060996
3066887,78.13219912814209,-247.67802272493853,-33.61392392304825
3071887,78.58887708405305,-248.1467057429842,-33.49295269969713
3076887,79.01974067932848,-248.39517469004716,-33.38230974819284
3081886,79.24837345694964,-248.2477428585181,-33.21838766402151
3086887,79.3564261361503,-247.8451320491463,-32.93468207127161
3091887,79.30880147023628,-247.43764965389886,-32.657891264343704
3096887,78.95922693908814,-247.1542215223268,-32.6118015798729
3101886,78.36814936322773,-247.00667017438417,-32.8733811075988
3106887,77.85187556822265,-246.9773853635657,-33.279055435276916
3111887,77.66155222954177,-247.01586325920087,-33.56651818329167
3116887,77.7349153176991,-247.00948498689652,-33.61902235102103
3121886,77.81997456857772,-246.85764378334176,-33.56396279865432
3126887,77.82574129166562,-246.65121447388526,-33.59265245835925
3131887,77.96450304068568,-246.72051991674002,-33.72125132420509
3136887,78.4402710479216,-247.32948378530656,-33.79840744661235
3141886,79.08576434702415,-248.31885719522526,-33.714001271937796
3146887,79.50380915060015,-249.19450823053754,-33.52722369852132
3151887,79.53008328044717,-249.55604178349287,-33.39062153872766
3156887,79.38841431057425,-249.3445476233797,-33.39216132243526
3161886,79.39433748990074,-248.74114954963554,-33.485843667210034
3166887,79.6084064340505,-248.01222004651967,-33.54124318736025
3171887,79.81725114731968,-247.45813757526392,-33.44293477025502
3176887,79.8233554836574,-247.28162950934288,-33.19603794115622
3181886,79.66395464052452,-247.41275773591687,-32.961043043222205
3186887,79.48406486822671,-247.5994946360657,-32.932809238344824
3191887,79.31177251056617,-247.70580386550472,-33.14979308262003
3196887,79.11883452343051,-247.80961912845208,-33.425995020113504
3201886,78.99586584458959,-248.00602479393007,-33.49675284268887
3206887,79.05243198168523,-248.24531331951852,-33.27030182001363
3211887,79.21318926966615,-248.4076738900776,-32.9248894582331
3216887,79.28707892431125,-248.43804170093867,-32.731587869400066
3221886,79.17074104411924,-248.33951516226145,-32.822564164466044
3226887,78.87728252435981,-248.10282208359897,-33.14341318242093
3231887,78.45959335152052,-247.75379196430274,-33.52136086806205
3236887,78.00144581127215,-247.44175693560103,-33.73978933028955
3241886,77.62792123405065,-247.3381600203443,-33.68382378931083
3246887,77.44162732321959,-247.4456967567178,-33.47114278841377
3251887,77.4201648526862,-247.64338484231394,-33.33690915690443
3256887,77.42309227895655,-247.87095658218232,-33.36537199393216
3261886,77.39647690301398,-248.03667400829292,-33.39942311749534
3266887,77.52094524905829,-247.84890314788896,-33.225012413707965
3271887,77.97253222604347,-247.2076814893981,-32.831640339739174
3276887,78.57808848745253,-246.69394590195265,-32.46247448974593
3281886,78.944445765354,-247.01496857534693,-32.357363698208744
3286887,78.91207926803453,-247.97125904817386,-32.487402209806305
3291887,78.6635608418477,-248.63913716795207,-32.62453352707114
3296887,78.40334373553182,-248.55323152397955,-32.63694079127713
3301886,78.14686314000626,-248.07616929821876,-32.64519502750277
3306887,77.86705952920752,-247.63360118927656,-32.87596612334221
3311887,77.70032727093933,-247.24146192965134,-33.34769678436873
3316887,77.87727598039534,-246.8845490313935,-33.73766745397997
3321886,78.39447631681968,-246.78886566738288,-33.64875965158872
3326887,78.86165180834116,-247.09893517731518,-33.01030100515471
3331885,78.88218908882767,-247.62291698692542,-32.206213661587704
3336887,78.5344973168259,-248.0576737808996,-31.812123791681838
3341886,78.24640435737692,-248.26257255729155,-32.11260024114075
3346887,78.24687253135428,-248.23633549460538,-32.84148121133303
3351888,78.37422370781925,-248.03203816196026,-33.46046564797346
3356888,78.40234538752509,-247.79395153872233,-33.645305755806376
3361887,78.34620754625071,-247.72604265869893,-33.425051852261426
3366887,78.37265953160363,-247.9172508163785,-32.97793405731898
3371887,78.49207182428323,-248.22904659326986,-32.527992071725315
3376888,78.48643172772903,-248.39803098356214,-32.38826519847236
3381887,78.27997212587898,-248.27469677355958,-32.755117124870694
3386888,78.21784057717161,-247.96312302833007,-33.40108245598671
3391887,78.59338961669118,-247.73114016728437,-33.87423994809012
3396887,79.04139419234093,-247.8070272152878,-34.017072278593766
3401887,78.99897049585715,-248.23989136219785,-33.992817108056684
3406888,78.65374138652349,-248.8734443805201,-33.850233789291224
3411888,78.68263452856485,-249.36185695715847,-33.44663530200464
3416888,79.11799716617548,-249.2913519069736,-32.826761271796954
3421887,79.28252874981361,-248.56973856440135,-32.32535000036252
3426887,78.8640812445675,-247.7076818510457,-32.20801479546888
3431887,78.31859739630106,-247.39661615517548,-32.44132287297236
3436887,78.1251474306224,-247.77913344928794,-32.84055295625691
3441886,78.25474364248785,-248.3658832927751,-33.18778604390634
3446886,78.48878086760651,-248.62270696878645,-33.207357579474866
3451887,78.71520863438522,-248.41437776465608,-32.80213167181222
3456887,78.78159395534156,-247.91067368717415,-32.36580890176075
3461886,78.59776357610566,-247.33661211957886,-32.46624526585654
3466887,78.49360039092565,-246.92066572538118,-33.155549909505275
3471887,78.90650855100445,-246.90771911795565,-33.896208010389294
3476887,79.62468232118452,-247.42092723288846,-34.190885354415215
3481886,79.8665490448859,-248.21172337230502,-34.07547123559124
3486886,79.20770663167157,-248.66917944054057,-33.95790686665572
