timestamps,x,y,z
9343183,-6.613814893034113,-53.56301150606353,106.61552523281236
9348247,-6.619745719559987,-53.71444286436267,107.05605883196625
9353303,-6.444231695245432,-53.8877722272411,107.64972299333348
9358364,-6.360025006823713,-54.04239160190107,108.03365399102336
9363425,-6.514801174658964,-54.19834076965412,108.1476793119159
9368485,-6.900383552339839,-54.476904090396474,108.2693193041063
9373533,-7.3580460727472055,-54.84034867477693,108.56679628646327
9378602,-7.5466802915324624,-54.87583292581414,108.71451297380898
9383666,-7.163256836386504,-54.29119550229301,108.28590605806605
9388727,-6.3244530265275,-53.570213320475155,107.45186631245615
9393791,-5.647248571154623,-53.56117336989177,106.88995253241599
9398850,-5.804460721464588,-54.39147951010935,107.01198967186401
9403905,-6.752055017230464,-55.24594323738219,107.58931562803288
9408955,-7.503949070539472,-55.25615142165547,108.12693658481348
9414022,-7.201935386539432,-54.343689576570505,108.32805907553808
9419078,-6.294032421703413,-53.15405606485536,108.15724400272467
9424131,-5.965524971005188,-52.35477668584275,107.74127664778135
9429207,-6.543020416691021,-52.14984791495569,107.3356778868849
9434269,-7.196253929793054,-52.393425913247754,107.17012934526079
9439333,-7.157772797132916,-52.9171313560352,107.21789502923987
9444399,-6.597150461006607,-53.57690013490077,107.25505840383403
9449460,-6.1801342198082985,-54.107257276407296,107.1696413550629
9454516,-6.175845690691737,-54.21404265956559,107.08590038703608
9459570,-6.262029810694748,-53.887199554708346,107.16885312384035
9464629,-6.104360089641149,-53.51675262929452,107.39611497923408
9469677,-5.814716274137973,-53.59868892969634,107.57805530253282
9474734,-5.6334735262248525,-54.20261770985013,107.60492828004666
9479798,-5.43089370706995,-54.7928436434354,107.60730071210796
9484868,-5.0207878187566575,-54.84403617815837,107.7941669861323
9489931,-4.790066152716455,-54.52734052104889,108.17396733933307
9494990,-5.285516344700932,-54.375813202696804,108.51694835154711
9500045,-6.23323323111763,-54.41697490809333,108.57607034787794
9505107,-6.766347830294813,-54.20112422155264,108.30338692225021
9510157,-6.631542190922556,-53.6260384292657,107.8638118274477
9515229,-6.432060479279231,-53.15207504937135,107.48336419526352
9520293,-6.634553696718137,-53.15859200247302,107.301010952673
9525356,-6.959878862909023,-53.568299072040084,107.3113687595401
9530418,-6.90212551929069,-54.163905507709856,107.41117949524671
9535480,-6.452238796179594,-54.820722985491294,107.54633903724306
9540532,-6.089381374838741,-55.32224753894757,107.7904779577057
9545601,-6.203632308731443,-55.36007168712689,108.15287457438387
9550664,-6.701468763975236,-54.88584268147545,108.38658984042097
9555718,-7.114899042624909,-54.22586535281867,108.26958850743736
9560776,-6.995925642100635,-53.762658127337595,108.016774659002
9565831,-6.338029664530859,-53.66167816678615,108.02685507189848
9570886,-5.672442355417732,-53.896839909281326,108.26751452598182
9575946,-5.564347050804673,-54.28084614602513,108.35819136218225
9581022,-6.010314384437519,-54.44594158122558,108.2272260743911
9586078,-6.508689857633728,-54.13206620465179,108.2087553503975
9591137,-6.663297670437062,-53.569295841218846,108.45783863013337
9596209,-6.540897615337752,-53.2870478013986,108.6779585004803
9601270,-6.461106022310895,-53.50716167222036,108.53151510570875
9606333,-6.584553623351701,-53.93959933970913,108.08119921924317
9611403,-6.774258825079076,-54.16861621322923,107.70712659999938
9616462,-6.7945239475947465,-54.05285413972001,107.6790291818439
9621520,-6.559855532422977,-53.73773931383569,107.92537697377206
9626579,-6.219748575674814,-53.478188395580105,108.22061061092761
9631644,-6.050835895186483,-53.4904094109892,108.45678628969436
9636692,-6.214015109955454,-53.72088376505793,108.60735363570797
9641753,-6.598531254002502,-53.74956149781236,108.54754049732068
9646814,-6.963444886494338,-53.3085653927382,108.18252950559746
9651876,-7.1862037620660795,-52.85836132869153,107.72421965934019
9656934,-7.2517907342218555,-53.11663459364117,107.53448859493339
9662007,-7.084705300618842,-54.02884047807847,107.6696616904751
9667064,-6.651060629009269,-54.71176015098407,107.83016076821328
9672123,-6.200397117688028,-54.4565700091208,107.77369855234679
9677186,-6.090822729004002,-53.4849455677865,107.57619184729673
9682261,-6.344550148724084,-52.65550699832805,107.46495636947918
9687331,-6.6320427808669455,-52.55829178181794,107.56463729820148
9692395,-6.699577056679383,-53.02083214110307,107.85520060490728
9697450,-6.606565219231545,-53.47762566780241,108.2058963007807
9702510,-6.540846706456572,-53.63639388997335,108.32972238562257
9707560,-6.5645820141205045,-53.66897584298245,107.91014597491717
9712619,-6.583792609369956,-53.826512466325156,107.07246526496135
9717671,-6.495991366748598,-54.051825394463734,106.57676787730607
9722729,-6.348404037030829,-54.099776642567235,107.10741882638185
9727793,-6.325527793664712,-53.92908520169305,108.40829341407411
9732852,-6.4808788152008034,-53.76582116905119,109.46193578743538
9737910,-6.548559069134208,-53.79888255890427,109.50118501393068
9742964,-6.26245026489465,-53.983876256426676,108.68433312229583
9748028,-5.824991655644,-54.16316928624586,107.81785436937864
9753085,-5.782167914151608,-54.24347186529785,107.50453826013165
9758132,-6.41215940038886,-54.21481411075675,107.6434740465545
9763208,-7.389171425671603,-54.107347151161406,107.76464250825765
9768270,-8.070690949936314,-54.01178671871078,107.6568816292804
9773334,-8.075444908397934,-54.11781328345517,107.51553280190652
9778400,-7.563725240955462,-54.628556857636354,107.58807457955314
9783462,-6.999143646855771,-55.49185849837235,107.85570517775756
9788519,-6.725277238600538,-56.23101898912778,108.0762936582114
9793579,-6.746724495787489,-56.21058729306932,108.03179578562474
9798648,-6.818704736353854,-55.172357746018776,107.70794231973548
9803702,-6.714759040040632,-53.607007269434256,107.3682038155563
9808758,-6.422749669106562,-52.557698363699785,107.42726282259176
9813815,-6.128707313315705,-52.7588200498546,107.93297063917956
9818878,-6.052407334352394,-53.911500465849755,108.23812577129588
9823937,-6.263209745857698,-55.0063638890813,107.73460267923883
9829011,-6.629924823899518,-55.305484661655896,106.8467212294318
9834080,-6.987355195191066,-54.88169740496324,106.62887396198398
9839132,-7.309098835562216,-54.31606280338639,107.4056828663336
9844206,-7.602678695060997,-54.057955490444414,108.39488512870807
9849272,-7.714934841426971,-54.124944741484086,108.69409218923688
9854335,-7.48511383373397,-54.2846935924549,108.2373254167362
9859400,-7.057838812595048,-54.34780165505159,107.67327781844385
9864461,-6.752197227722612,-54.25386580133419,107.51705692756728
9869519,-6.624329873356915,-54.01728697722943,107.66939833832276
9874578,-6.443969639698077,-53.7713460880379,107.81401008208104
9879644,-6.1143313168656555,-53.80728176228516,107.97519884265137
9884697,-5.869728172550403,-54.28306075305931,108.3145321499895
9889758,-5.999149972391917,-54.899789397185245,108.58092235763526
9894816,-6.505739954943405,-55.196767272871725,108.34492158858556
9899877,-7.08679203554182,-55.13094704586745,107.73676701296644
9904937,-7.359491252651301,-54.97424766843528,107.36161620857722
9910008,-7.094609291009754,-54.730532749033294,107.46479725749879
9915066,-6.4150258541436544,-54.193633830119836,107.70402641983884
9920122,-5.808945236064162,-53.550550159710724,107.77346355240633
9925186,-5.7130064076250475,-53.32250867101438,107.77772181243938
9930259,-6.048434443992625,-53.64267089749694,107.87798667156726
9935321,-6.382973649132085,-54.10005428479156,107.89898701853726
9940379,-6.499526565955307,-54.358323797158114,107.49403566160161
9945437,-6.548566363401497,-54.499084891003996,106.6523845864964
9950496,-6.690523084968744,-54.67614654022509,105.88900858725307
9955549,-6.886933158824982,-54.783349852976656,105.81680336658755
9960614,-7.073556209644054,-54.61247744543598,106.57808114844971
9965671,-7.2714009318340205,-54.15262373865018,107.73260634276966
9970725,-7.444855820359923,-53.60900379852011,108.62475246398246
9975789,-7.442880180378101,-53.2151188236249,108.84462115831383
9980847,-7.167062056609611,-53.10983904391169,108.42653246262361
9985908,-6.695925884417035,-53.33383251418274,107.74817257923507
9990959,-6.206525425555669,-53.82861945923579,107.2794867764678
9996026,-5.858563312800235,-54.372149984225956,107.2654807575511
10001082,-5.763838689865713,-54.61031980097891,107.55732337461477
10006136,-5.941047219508153,-54.38065723442938,107.83019932549385
10011210,-6.253178453131471,-53.98963537828152,107.94874529325045
10016272,-6.4871330563568605,-53.90402509510585,108.01510552629631
