timestamps,x,y,z
2301262,9.383025143888624,-107.63950197584575,1015.6464237458655
2306263,8.939416422817642,-110.46518438101337,1017.5395084027812
2311263,4.984402713714831,-113.8764682946888,1016.2670965139544
2316263,-0.7463924443844082,-113.99536372563331,1015.114986922441
2321262,-3.6676201727447335,-111.14193384439922,1016.7112214833969
2326263,-2.2604096253692183,-109.15138322746158,1019.314558318429
2331263,-0.43651430644153955,-111.79919123047692,1019.7560287227896
2336263,-1.4645066757137266,-118.10535663866649,1017.4719283625169
2341262,-3.467967016878571,-121.6328125257659,1014.1303954505962
2346263,-3.5925360807593054,-117.54721228414734,1011.6449507710033
2351264,-2.5340533454718646,-109.96090733718381,1010.8953678578127
2356265,-1.7446671373743898,-108.03949436407659,1011.7031489095809
2361265,-0.05990228951983413,-114.23176057857528,1014.1297248519576
2366265,2.923313320608569,-120.81451974674727,1018.1809123460516
2371266,3.6631626167746694,-119.82545024530279,1021.6184809971895
2376271,-0.36754154330398975,-112.5357282168917,1020.7831887471957
2381276,-5.277125243440625,-106.72208951466348,1015.4131637349379
2386276,-5.355768873095519,-107.20082992455573,1010.3903338851223
2391282,-0.9168276713521544,-111.3946309844166,1010.1577296740045
2396281,3.3550485502374765,-113.4800887449185,1013.0326900887898
2401280,5.556120834985836,-111.27534518210587,1013.5697900590744
2406281,7.07661174565123,-107.75828280833066,1009.797043968012
2411280,7.821756156221754,-106.2504113915878,1006.1961547979419
2416281,5.790238596262972,-106.91643742963723,1008.4156881079441
2421280,1.4126518478211765,-108.76218763980482,1015.8193132165752
2426280,-1.4186644508047501,-111.57218624594825,1022.116961651913
2431281,-0.2991626345371008,-114.26841859322185,1023.1168287378265
2436281,1.8868701873430405,-114.78139436672035,1020.3700969498854
2441279,0.3694293932425271,-113.17098103632118,1017.6176970139851
2446277,-4.9350612475685445,-111.95023555805247,1016.7318657482182
2451277,-8.23977339354236,-112.47985270157243,1016.9166918833768
2456277,-4.3408556977684425,-113.405061926452,1016.2133355753567
2461276,4.529373974664367,-112.92817306729278,1014.049907340718
2466282,10.4794162597749,-111.09747777325471,1012.4920612568804
2471282,9.120514583972005,-109.59234733854277,1013.5804212348293
2476282,4.34395536147981,-109.66753408839209,1015.757530488353
2481281,2.3385887485678656,-110.6275086775477,1015.478146607635
2486280,3.49229756022279,-110.9362843722205,1012.25803143593
2491281,3.2638979241664487,-110.37470870037333,1009.552527112023
2496281,-0.32361621401338014,-109.71755867594607,1010.5193268166082
2501279,-3.844498341044329,-109.21385705124284,1014.4469162181747
2506277,-3.704959488208035,-109.03746910320042,1017.583252006596
2511277,-0.7847765637535085,-109.8963215321996,1017.6026994122766
2516277,2.031367110001674,-112.00685648609456,1016.5272460304394
2521274,3.841757582017563,-114.17054317950588,1017.2949425040516
2526277,5.292847387613227,-113.82288470613109,1019.2221508119802
2531277,7.011251042536892,-109.05702909689165,1019.9060463445029
2536277,9.403725038599347,-102.65904775029276,1018.9236421989111
2541276,11.923859421441115,-101.84056741874988,1016.918884173154
2546275,12.443623067102168,-109.9651136707787,1014.1067222656327
2551276,8.490430927553012,-120.31379903958162,1011.916780497474
2556279,0.3401562901676313,-122.58635023627015,1013.414727752492
2561276,-7.117013686461948,-115.05011786936285,1019.2531684373635
2566817,-8.51307261190578,-106.35517810994787,1024.4747414897768
2571838,-4.4197639261960076,-105.0304538076795,1022.6439293916781
2576845,-0.4874362863241635,-110.11358273234976,1013.7992274060042
2581851,-0.4631211807104588,-113.44794501513688,1005.9081167014665
2586854,-2.6729363023695094,-110.36445532960114,1006.309036621481
2591862,-3.21657604583151,-105.52870919841139,1012.9616981764659
2596863,-0.9176367318074157,-105.89317003390258,1017.5042144978389
2601862,1.7372931463210335,-111.03227160010907,1015.9907500023018
2606862,2.026392118189307,-115.1438862588692,1012.1600273972249
2611862,0.3525351068358468,-115.65977489912635,1011.1783708991057
2616863,0.015966673929695377,-114.79588344731603,1014.5120761953079
2621868,3.2611844212495296,-114.63384238504727,1019.5825337997377
2626879,7.668891961113066,-114.57902609725623,1021.6401912364884
2631884,8.51083392062965,-113.37817002652653,1018.0042720682299
2636887,4.853940807911078,-111.9364730858561,1012.0998626544493
2641886,0.46283777000833215,-112.95361949300622,1010.9689221659344
2646884,-1.4402544828634019,-117.22291523841068,1017.0766828689796
2651887,-1.1499804049612778,-121.2393141175261,1024.8327671688976
2656887,-0.26218789564892575,-120.28756207709964,1027.1347793791601
2661886,0.6574000973263675,-114.28700259525637,1022.7264829433823
2666887,2.000516671868001,-108.34940297499786,1015.6464420456565
2671887,3.913671635077786,-106.43722531174693,1010.5716369687361
2676887,5.256377764205719,-106.84163389833931,1009.7565377590507
2681886,4.633781417056174,-105.39169361408165,1012.342867635436
2686887,2.7083054098920516,-101.79679199397188,1015.6486933078985
2691887,1.317783490942924,-100.68472831142411,1017.1758926002188
2696887,0.12854689204620662,-105.16370818368067,1016.3057861154574
2701886,-2.4971564160722117,-111.76082300251736,1015.0871778263869
2706887,-4.940446839513754,-114.87683467856112,1016.0392569451387
2711887,-3.4263483830509034,-114.10338034365913,1018.5136077205917
2716887,1.2195884493389249,-113.65102628542047,1019.4578554741873
2721886,3.428259745462189,-115.84169351491143,1017.9428258737872
2726887,0.6761784803726196,-117.90942793790782,1016.2701140595726
2731887,-3.4686189824862597,-115.68459910997484,1016.6084183046903
2736887,-4.508456621528733,-109.44706378513109,1018.766389903614
2741884,-2.0549924445307064,-104.59779216056783,1020.8448782146226
2746887,0.1061373499086875,-105.92689767076068,1020.4327751364524
2751887,-1.8734565085201733,-112.03288937246353,1016.5436293579563
2756887,-6.828113817480349,-116.28089426364635,1011.9369050155741
2761886,-8.892338320948964,-113.91927504172777,1011.3905780954212
2766887,-5.309551474769737,-107.93935854684408,1016.104756776446
2771887,-1.1055327113756324,-106.03437717110495,1021.7077835148568
2776887,-1.965908926595838,-111.22920925754144,1022.6989523354241
2781886,-6.068648446732402,-117.83222967016209,1017.798680113005
2786885,-7.485403221038135,-118.14970562541728,1011.0512218981529
2791887,-4.353284306188898,-111.7223154878121,1008.0015436756062
2796887,0.1643672870615814,-105.76358588708007,1010.0736979918115
2801886,2.6192968970022643,-106.34757946976738,1013.1685170025006
2806887,1.9105757330029463,-111.70334162581449,1012.8919899238348
2811887,-1.1552624839750882,-115.75578578838089,1010.078127597343
2816887,-4.087859573129456,-115.50970862146004,1009.3149987654095
2821886,-3.604523632549888,-112.55582235185561,1012.4660258947258
2826887,0.8538102435166909,-109.93495083602453,1016.0128005223013
2831887,5.07940449007409,-109.80407112466864,1016.0472528112533
2836887,4.34592449683811,-111.86905152794814,1013.8167648057905
2841886,-0.4962670235157602,-113.04206881513899,1013.5754714030816
2846887,-3.7159626512418455,-111.06256083959175,1016.0550819186979
2851887,-1.2144131588111704,-108.07389371583137,1017.6571755700421
2856887,5.429722058966261,-107.79965528347729,1016.4604040718469
2861886,10.379741279312853,-110.13555288117846,1015.273060507097
2866887,8.63082550770605,-111.49682858065758,1016.7722744049537
2871887,1.500865689204296,-109.99984514977211,1018.9475084975709
2876887,-4.446496946504801,-107.63574851604434,1018.4239427135992
2881886,-5.669987337326121,-107.05514122261526,1015.7182950599182
2886886,-5.0961493320209845,-108.33130706033079,1014.1544601887316
2891887,-5.815362763140901,-109.76074979459067,1015.3285050654487
2896887,-6.402297079091125,-110.37278509713427,1017.7665629919712
2901886,-4.4241096773118835,-110.68652033361153,1019.1628383553353
2906887,-0.5583264664999052,-111.71072605965138,1018.7857574001629
2911887,2.6952704230208235,-113.60458066549376,1017.702310147779
2916887,4.200807707223742,-115.51601998665065,1017.1597683868138
2921884,4.591581850827024,-116.97894229446308,1017.4075616624698
2926887,4.618161040243699,-117.92670689235531,1017.6977454542576
2931887,4.507957640281723,-116.81598491326017,1016.4588728930004
2936887,4.30281094572953,-112.04589418865694,1013.0367771611275
2941886,3.5450743053031313,-106.28539619753019,1010.5463754535016
2946887,1.4544706417683113,-105.35700086495545,1013.2991494346705
2951887,-1.589388549947886,-111.07126384064112,1019.649119592897
2956887,-3.9303532013592246,-118.13172980235946,1022.3864910768787
2961886,-4.375726516072958,-119.89511237556191,1018.4218963376107
2966887,-2.6086112325932826,-115.85738537837284,1013.4497167474397
2971887,1.25491011278865,-111.85601008170663,1014.2154859849946
2976887,5.322607523557556,-112.69321841921001,1019.6779023233926
2981886,5.790080787390645,-116.22566267432323,1023.4554767354745
2986887,1.089784994280978,-116.50564957156733,1022.3692199054042
2991887,-5.015952190928105,-111.856014254635,1018.8037648932145
2996887,-7.095462554953746,-107.1627884155766,1017.0189756456225
3001886,-3.9621978993703313,-107.42254553233956,1019.6349376043236
3006887,0.9676333801593578,-111.55631913405843,1025.0397196651381
3011887,3.962493314575382,-114.71733864095236,1027.6140781812128
3016887,3.775337013499909,-114.73400671127133,1023.662981166452
3021886,1.562427494948214,-113.40953347287424,1016.4621355596373
3026887,-0.34604191630135095,-112.44108538919102,1012.3000997121411
3031887,-0.5259729128179117,-111.16189004012355,1012.7986538426014
3036887,-0.019620045675792647,-108.75216580365854,1014.3188095810466
3041886,-1.4428715480838572,-106.1632762393809,1014.1049354760116
3046887,-6.089230929160325,-104.79747038167332,1013.7272626911778
3051887,-11.009435623264618,-104.6792662443262,1015.7780268550611
3056887,-10.390524266772697,-104.681037091154,1019.3011515176553
3061884,-2.827495696616871,-104.72697246499771,1020.3187779351427
3066887,4.989503589164101,-107.29916214155635,1017.007785711177
3071887,5.75104347658766,-114.35748969926162,1012.5371251551221
3076887,0.22157419259465916,-122.64176782288222,1011.2189363758986
3081886,-4.940482897379841,-125.70065665122918,1013.6835455677862
3086887,-5.575504538340197,-121.43165319880251,1017.6839790090116
3091887,-2.862755495523254,-114.59226633728393,1021.3498505834492
3096887,0.548609903170045,-110.92967648437676,1023.4750073535745
3101886,3.272174895490758,-111.06234952077591,1022.4662860616913
3106887,4.506243439896041,-111.75868144385464,1017.5742522547422
3111887,3.9604554440384314,-111.59900587961498,1011.119390059125
3116887,1.911765473374307,-112.25473456125006,1007.438850324161
3121886,-1.5707881286976233,-114.41258765139209,1008.4556406581216
3126887,-5.107693796742832,-115.85351483932735,1011.9396376574226
3131887,-5.204885650958821,-114.78450273599917,1014.9897316386857
3136887,-0.6988937084844506,-112.94004993772313,1016.7550377492306
3141886,4.22066315919627,-113.70566818659393,1017.2722763536751
3146887,4.616386024327308,-117.500589967571,1016.6211814502036
3151887,0.7430431275965892,-119.99898485018834,1015.5787187285853
3156887,-2.9405257216772904,-116.41463613839666,1015.0534049881563
3161886,-3.926371244917231,-108.3996036828006,1015.0793968527208
3166887,-3.89141102541107,-103.96574949259825,1015.1766492571769
3171887,-4.136554384550123,-107.8598787333712,1014.7999316225179
3176887,-2.4968004466506546,-115.12502772146077,1013.3791314944879
3181886,2.8083433234172097,-117.43814793232427,1011.459892487058
3186887,9.138264454741437,-112.9518323198766,1011.2679733430217
3191887,11.970926493744345,-107.16069103519085,1013.632792456631
3196887,9.369711219687085,-105.72115689540308,1015.4346642831607
3201886,2.7050360645789873,-108.48334513654913,1013.3926887643104
3206887,-3.9447180572303817,-111.3250011656885,1009.0056277238383
3211887,-5.413089791926703,-112.41289890854617,1006.6899044072267
3216887,-0.9529972278372647,-113.35549296630631,1008.0683773736217
3221886,3.0761571823397245,-114.36923051336218,1010.4494491367675
3226887,0.8181305215225058,-112.78599529855077,1011.451069379045
3231887,-4.9400164055663796,-108.15629408301629,1013.0209660545728
3236887,-7.054953953926579,-104.95001322905168,1017.814522937753
3241886,-3.7273221131390115,-107.12730681983155,1023.462593246859
3246887,0.8852655303218194,-113.06375257264509,1025.1419047815514
3251887,3.197393222116904,-118.51376768677194,1022.2554067248391
3256887,2.915721290065959,-121.21257724274838,1018.194941174911
3261886,1.323744193245751,-120.4852823257816,1015.2673151234103
3266887,0.7051159768242022,-116.39006259895652,1013.620038882404
3271887,3.616350239284625,-111.40373285965998,1013.641405134656
3276887,9.204094799630024,-109.23833152581533,1015.6106858653524
3281886,11.920735103246273,-110.53100631833037,1017.4619435715734
3286887,7.350954634836899,-112.6132407018713,1016.5413419196591
3291887,-1.2584547316251786,-113.29593445345944,1013.8504514835897
3296887,-5.12583341226516,-112.4979792786176,1013.602333865166
3301886,0.12067785399009848,-111.43938365389837,1017.6964354767131
3306887,8.430904253631175,-111.40961364553122,1022.2977357254249
3311887,10.19287688941121,-111.74649329606233,1021.825664981188
3316887,3.6896612236708375,-110.07516869474159,1016.1984704590358
3321886,-4.30307636672009,-106.57056545567981,1011.2702875162923
3326887,-7.6239204722115215,-105.10651356670033,1011.4397238038055
3331885,-6.019419476504427,-107.98391821997419,1014.9328550329436
3336887,-2.897784855288083,-112.8317717876667,1017.2388779231717
3341886,-1.1996658451867435,-116.21219268455509,1016.5068087619089
3346887,-0.8455562749997637,-117.27097707638458,1014.1879380839363
3351888,0.5305825260047233,-116.93154787561468,1012.1009943544437
3356888,3.600473402671338,-115.87699579746722,1010.7660720098254
3361887,5.334574735451322,-114.26632222166566,1010.1320644429262
3366887,2.884044021052827,-112.03822644727857,1010.4871679345686
3371887,-1.685105381231166,-108.91645282340829,1012.4027494344369
3376888,-3.306748696387265,-105.2516335202887,1016.1620141592309
3381887,-0.511224333685884,-102.93145734293869,1020.584080764641
3386888,2.710227162245669,-103.8718562141924,1022.1112231607781
3391887,2.323241863553648,-107.39398778595756,1017.8835553553887
3396887,-0.8520647117931022,-110.58202878199565,1011.3620714234562
3401887,-2.853942677847211,-111.57765512769119,1010.6451276192623
3406888,-1.832314359888083,-111.34471039248164,1018.1326815339056
3411888,0.011614944657661275,-111.77581651842928,1026.133631447438
3416888,-0.26060117449017317,-112.9784955472659,1026.4177977089373
3421887,-2.3948865289341525,-113.0986707813227,1020.2319279846446
3426887,-3.028014429659838,-111.03197458074614,1014.7545298928179
3431887,0.4538426539966881,-109.03057262725943,1013.0357140926602
3436887,6.106989207226625,-110.63943892363663,1012.3301811059533
3441886,8.33274700646986,-115.14167070504733,1010.6443786353827
