Roll1,Pitch1,Yaw1,Roll2,Pitch2,Yaw2,Roll3,Pitch3,Yaw3
0.3805400111629651,0.37000954662595603,-3.397795113405532e-05,0.05254800099034064,-0.014207119146833314,6.738487222301961e-06,-3.877602859295845,-0.17305499244733902,-1.510103754531186e-05
0.23145774798724827,0.6658683593286358,-1.6855719678637895e-05,0.03989101425472297,0.10184895425908634,1.922372726980487e-05,-3.7853526596480993,0.24396920411701484,1.0568965922773601e-05
0.45694527600230567,0.6195383647641298,-1.1358965785118225e-05,0.4383450016785245,0.092761576217102,1.9204542269713668e-05,-4.019350921956857,0.44677499260689113,1.1612959562655638e-05
0.1455647332394619,0.738112140428322,2.3165050056375575e-05,0.3573135037420642,0.2812020591900447,2.2059384138041163e-05,-3.555610226317449,0.20972483714539467,2.5391430183194393e-05
0.5094809952087442,0.8193804000224079,1.0516652453994851e-05,0.3173156858938801,0.7367580764479069,-5.757408275436477e-06,-3.606560598650425,0.3679220286355924,5.050265987298031e-07
0.18645398010289235,0.6964582231536873,-1.212838198198229e-05,0.380528680277622,0.6456888223362431,2.916344653379526e-05,-4.005833959481446,0.6682820069950252,6.52193698071603e-07
0.21609579870864987,0.471128898237859,-2.278470702448462e-05,0.2728610824506479,0.6807684263211045,3.976246105004582e-05,-4.271141334623909,0.9143667196739447,-2.4717532083737087e-06
0.2040091702374442,0.6878440073667802,-4.86403671162012e-06,-0.04217839195218029,0.5602098168105234,2.474415415339211e-05,-3.7375403998657606,0.7285715246496844,-1.2094180746081777e-05
0.3218450534567656,0.8110322075345096,4.162970022238313e-06,0.17173935743345523,0.3765236223079268,1.0107163306383014e-05,-3.80781150816936,0.350558234076143,-9.577716916900218e-06
0.5691492444968176,0.7729330476861569,5.212431156271784e-06,0.14039828591239845,0.706099819945835,1.1715154342203464e-05,-3.924243124835605,0.40873381909949613,-3.9219953975119323e-07
0.3942215552450652,0.6606176794716915,-8.718440539891915e-06,0.27739079570379077,0.2978220063520226,5.324640884005264e-06,-3.600896237826924,0.5346803150765772,1.1061972037188626e-05
0.7214166504234486,0.9648793569370854,-1.1087377269921498e-05,0.3046039570221246,0.6189565163357983,1.1722062789717397e-05,-3.50138676990177,0.3770254793074218,-1.2521827099409038e-05
0.595418368358347,0.8827777017864038,1.5373646117878293e-05,0.37203460030305124,0.6390616833381366,2.996597026485605e-06,-3.587697443766947,0.4989549871241626,9.59357010894937e-06
0.7088850195041947,1.0032159998448746,2.647241266339231e-05,0.020192770815722877,0.623543243407291,1.8818335144796333e-05,-3.2630824856080842,0.6166094134672978,9.792964571233654e-06
0.46334753902081693,0.8147717169506119,-1.5408486417885177e-05,0.1058517101074222,0.284435622319448,2.1932864886546082e-05,-3.526636398446759,0.5294753064730384,-1.5652502040417802e-06
0.3001085987094993,0.6811452671006095,-1.349978352311496e-05,0.353032830073909,0.6741739349796028,1.169920892972286e-05,-3.499903049254188,0.7528157741956565,-3.808737980061029e-05
0.13630767080371542,0.9584946569522658,-2.6734609828593353e-05,0.2727944633983674,0.44711430410852915,4.184211292608441e-06,-3.782019809786439,0.5410159194287154,-1.2115692700976254e-05
0.39447804030487044,1.1317096279789496,6.5507415753130095e-06,-0.014586245390743269,0.5529784598124259,1.3749857852075146e-05,-3.9076353259279903,-0.0017519241633641158,-5.125229664684957e-06
0.2519647667309294,1.126417301141979,2.2761697908897507e-06,-0.14616841703754366,0.9706949930366056,1.3669757503439299e-05,-3.929708144504226,0.38037022837881046,-4.561104092338586e-06
0.2218308746965788,0.8234074330591198,-1.6914728222558475e-05,-0.26516768362892645,0.43047138692083053,8.233847413655705e-06,-3.864516486551199,0.4672866101032923,8.77767956154158e-06
0.00043517920532633314,0.7016215554012444,-5.715335923886003e-05,-0.14637364118085708,0.6291876885858829,2.923098991254986e-05,-3.8447147106722905,0.4657009163619794,-3.3386054824341034e-06
0.27448158805608114,0.7073032154860042,-6.993239957567338e-06,-0.2677733031336093,0.5925789957507805,3.424094726636889e-06,-4.182583610052619,0.6707051038259071,6.124726832951426e-06
0.6730530087593358,0.3948664481467548,1.6288257888898855e-05,0.05755211410707073,0.6517979088772299,8.373620052330402e-06,-4.162224830044632,0.5123242399905321,1.991613533835896e-05
0.5534414542978437,0.42790622180333454,6.545320083160022e-06,0.16683237426767267,0.6020150266586517,1.1381319002273627e-05,-4.015916902955162,0.5065420143575092,6.0277607266134485e-06
0.5959193068668774,0.8938953999196335,8.535264068655914e-06,0.1382857782865538,0.4930030208159188,1.3551273386268875e-05,-3.8860567698138406,-0.018691211696998,-3.3145962379621144e-06
0.6992654304035733,0.8897433035310061,5.533344807874245e-06,0.11061360727596103,0.24650131056776003,-8.679166566812751e-06,-3.9104212444355366,-0.06431554807217305,-6.18712565960714e-06
0.29488934193914024,1.074376919574995,1.4424424609708049e-05,-0.08222447875394631,0.3020404168060372,2.3106068270054857e-05,-4.202577254629554,-0.2770494696559916,-7.090541349795784e-06
0.2851236499354208,0.8537826201818575,3.199318242283291e-05,-0.19260499128598646,0.3163019355476,4.49178104730877e-06,-3.9168974326190567,-0.26221563287779465,-5.277248158114465e-06
0.4564313386350919,0.9318044836618725,-6.8525612239925124e-06,-0.3452950152732107,0.32415688336624293,1.96325987326341e-05,-4.019849985378117,0.15723229758697063,-4.703697650016923e-06
0.3792757259766253,0.6444492483613379,-1.4750936730024063e-05,-0.14523512340418854,0.49087644431801103,1.314708571082303e-05,-3.6264295935327193,0.10600551911019349,-1.8406172683015703e-05
0.35397595182300107,0.9931014667572692,3.2194200103890404e-05,0.10610552472317607,0.3279242497042514,3.148776886178017e-05,-3.806461706966446,0.12120256490662346,-2.339217682790875e-05
0.29988676164580474,0.755956118311671,1.2566473508085873e-05,0.025961703992686196,0.6515566716888486,-1.10988749099316e-06,-3.8646016115507456,0.38725179709522084,-9.031494244934632e-06
0.28726108639789893,0.3642540378781406,-6.307132137531158e-06,-0.04192698438188604,0.6277490849800447,1.0438651157928256e-06,-3.9077428461465207,0.7692822389541054,1.2797931917050554e-06
0.2810939012260066,0.567007690688025,-2.087328309902581e-05,0.13069925303282556,0.5620063032859628,-2.009492989196163e-06,-3.625147575746703,0.4389485721413763,1.3060887713387633e-06
0.2226135096561271,0.3518619357460602,-1.81640868127178e-05,0.1483183329030149,0.8892628608471669,7.939025660446748e-07,-3.593005032937469,1.060613172691123,1.7107135908845922e-05
0.11131215068797902,0.6423552511985695,1.0836003083250787e-05,0.22515809843196083,0.4171884269384448,-5.665100807929568e-06,-3.87380488964303,0.9453841576666562,1.8079575011808012e-05
0.37257203833293595,0.5140923144099386,-2.435914809311246e-05,-0.12143107985546835,0.7178879296813525,-9.62737898136651e-06,-3.7225108191280603,0.677026896435418,-1.480856592627171e-05
0.2545483552184278,0.3936276749272486,-2.536946353619038e-05,0.29928004486702636,0.4835554771686095,-5.080114001000189e-06,-3.602775188682158,0.2841497849979305,-1.619751353407109e-05
0.35808159674158596,0.2511223983866477,-3.0920531332839565e-06,0.28750708275461867,0.3382977708001661,5.653652972375086e-06,-3.4004972893151786,0.2523079634911817,-1.156279899993129e-05
0.6047550792001418,0.2354040060104514,4.116257859140626e-06,-0.0616394179700015,0.21023508542891284,2.7074947583532564e-05,-3.2977627818388755,0.28992328453269695,-3.649116582050667e-05
0.4536479684675373,0.40650477170249005,-3.078338253935659e-05,0.14909564586842977,0.2435176620784037,1.7867461133039014e-05,-3.132703809918074,0.17268325265933016,-2.277541045087942e-05
0.0742910950693127,0.7301023507890343,-3.0846494529625484e-05,0.020048793135245914,0.3943292852397506,1.7260696427784454e-05,-3.447123865521129,0.26338408759873627,1.1528031520932842e-05
0.009345704056987064,0.5318368854197023,-6.097080406781042e-06,0.10748397804948456,0.32244473447971556,3.0346480990732063e-06,-3.3752853772077813,0.723154542734404,-2.161496421556863e-05
0.49950821438283666,0.8018751827267667,2.15661830151874e-07,-0.13678555657906513,0.48784628370828365,2.3966796086238865e-05,-3.2184523880798146,0.9352788650590915,-5.14519768200171e-06
0.4546477264116461,1.0565628165982877,-8.352390834578777e-06,0.27741692907469356,0.6311751129550316,2.8370817988869796e-05,-3.53271300810367,0.9755743317081373,3.4894532499510502e-06
0.2548878171519916,0.9280645556937306,9.746470558794578e-06,0.17995628891449308,0.5905221800379712,2.784165046020193e-05,-3.6190790677513367,0.9370037974603869,-1.7507214955610522e-05
0.4570338299337022,0.5052071927774184,-5.718644352180699e-06,0.43281787960808804,0.5832230762190396,4.394818172715915e-06,-3.361713751062427,0.7406768246784154,-1.8945806710676547e-05
0.574180595262407,0.6949724180869521,2.7117667658000858e-05,0.1206649932872425,0.715699708335685,5.328355231510585e-06,-3.8288430313434905,0.3156600370529632,1.430886576587386e-05
0.8764237202096268,0.6489852007662257,-1.83500609541233e-05,0.21162091173989464,0.4403577459539882,1.2190184673140343e-05,-3.92584359305895,0.6533338292498925,1.9584131668246123e-06
0.36856444297101065,0.6308899497798213,-2.1765399368635743e-05,0.21588506367175403,0.5366458084376408,-6.162180467260806e-06,-3.949182522158619,0.3677415073468378,-2.618004271410607e-06
0.4609416923900524,0.2877682650243649,-3.421766197892511e-06,0.45375397117758637,0.6694381483729999,2.0967190664361264e-05,-3.6012038288699753,0.07365437326251949,1.1547791266185725e-05
0.3523160469658443,0.5500207192843617,1.3610751539073765e-05,0.06169508191903761,0.5962773835406325,8.618361960574292e-06,-3.5786349163521223,-0.07166109392182343,-1.947342646101891e-05
0.7476512595243714,0.5879786951449085,-2.397106212843033e-05,0.09929542687947736,0.7634798473831692,2.3894131382153717e-05,-3.6163091972974923,0.1439735337820225,-5.872990598907009e-06
0.7867676745153644,0.803234026541024,-4.236228856347567e-05,0.2009398590027553,0.6705464229428586,4.2456991812264534e-05,-3.4194416136245485,-0.16199301950870681,-1.59265445897343e-05
0.6405814456941983,1.0194746768302017,4.599114099470406e-06,0.3346073533453922,0.5418729800294271,1.2435265335197035e-05,-3.631255600125674,-0.01290136429490378,-4.0995496632647034e-06
0.4847794628828012,0.9209012012014578,-4.9615362373368065e-06,0.07185754650087837,0.2027670244600544,1.4211502441120346e-05,-3.3791622872195166,0.10227146544019383,-1.583422855499467e-06
0.28356821596999576,1.0780539586511666,-5.489504360984794e-07,-0.4185364566522286,0.4456502409525833,-7.54862664571889e-07,-3.3290761702435425,0.5386208014273044,-9.251933177404448e-06
-0.02186013337343551,0.6208579651888204,-1.426372550509679e-05,-0.01617223556023309,0.2504127811116734,-1.9296276825128883e-05,-3.5751582377611526,0.48444359719472396,-2.2812035595095337e-05
0.1533129894606718,0.31040180345463353,-1.0329393208664607e-05,0.3779066859582437,0.4008952453112975,1.1002684563495065e-05,-4.012350479070317,0.4907157979369614,-1.3004826658837074e-05
0.49021976313631466,0.44466367473279583,5.427183027245684e-06,0.29962720541292004,0.08979370452898428,2.3887251487493997e-05,-3.9379778560370378,0.17642263484594395,-6.702253528771888e-06
0.10750341699794178,0.29113917713838683,-3.445790729657679e-05,0.04032411136397719,0.400762741840278,3.232802420948957e-05,-3.6156522841701295,0.32332679002210724,7.973529353641863e-06
0.5967715558229855,0.7563294722855891,-1.0767221158629788e-05,-0.1027838088465729,0.4326284327651428,-2.088641212611915e-06,-3.836189220280971,0.4183691381236513,9.982145190346654e-06
0.07991783169567687,1.9876861446575527,-7.006734525393933e-05,-0.16057512361206858,-0.0020420016435301613,-1.777097092755777e-06,-3.7071171445741693,0.4275666059980655,1.531652771643438e-05
0.1902609312203587,0.5430409719423259,-5.901528194753515e-05,0.23739356744138174,0.04042245027229107,-5.884728063136856e-06,-3.479697610929065,0.21379895764249204,-2.1342549759473944e-06
-0.06771052022723441,0.5836474299674054,-5.189052869950626e-05,-0.1685923111480236,0.2664637622156773,-3.075619919958195e-06,-3.406264266498633,0.14788190626999423,9.258327633287357e-06
-0.08856048912502369,0.6883819853730796,-5.725463853481681e-05,0.12249628559634443,0.4089293186646561,-1.0997232706400566e-05,-3.648407922563974,0.4435364714849078,-3.697802044621268e-06
-0.6967993118262874,1.2953671844669283,-1.683631117324771e-05,0.23876624368665558,0.7505802894997203,-4.3585252547773164e-07,-3.5130853640556303,0.49621971241038576,8.67639429830377e-06
-1.290937972234547,2.073959344493094,1.0567274217182661e-05,0.244011333665862,0.7075923379722047,-5.813626377557886e-06,-3.393355108795082,0.602525339428531,1.5596268956216108e-05
-1.1403182045532818,3.532185030864194,3.079738371302004e-05,0.17684434884396388,0.2852625636228688,5.486736983449586e-06,-3.5463349373491058,0.5887867001764224,1.4126611079376892e-05
-0.24339492582016636,2.201770380534438,3.13198470925901e-05,0.15675951635815294,0.16997429277519419,-1.5200345385843553e-06,-3.484163432307863,0.8504439490061696,-3.310436357733308e-07
0.45613421595781745,0.8532966362281572,5.6095624390037074e-05,0.4367987334436606,0.45719230562098356,-6.822069360244083e-06,-3.4890909708405564,0.35650234273834586,-2.188221736813911e-05
1.2178980701075468,0.5091347552521792,1.3858721708617637e-05,0.35773031962535584,0.7719467392551437,1.0378375407572158e-05,-3.5580328115067266,0.3811395566773307,-1.5271096025342287e-05
1.2472768672246577,0.6569972147803873,-2.1448907384955586e-05,0.09705275760314966,0.7404786933584053,1.1650920193444685e-05,-3.6255876870559183,0.5210606831390355,3.086824788203836e-05
1.162765024364548,-1.4799724221345991,-1.9584355840839207e-05,0.11740539420613882,0.5079656581353511,1.1887512187674248e-05,-3.9604690534895823,0.6043690096270383,-2.9517852647272864e-06
2.1220486386992996,-0.6706206015880773,-1.2390187778475762e-05,0.35866917300272294,0.717520299974318,-8.84494225708643e-06,-3.6978653464129856,0.6700178504341906,3.1206064856886233e-06
1.2252089913800204,0.41696735225823767,-9.592464544707444e-06,0.1385672082724706,0.30440901407342147,-4.8221515272499164e-06,-3.5281312310240693,0.4313124110274071,8.488300442173202e-06
0.58546990015187,0.6427510149765912,-1.112470887362256e-05,-0.6133336864504266,0.4388713023892483,1.077881372600919e-05,-3.2970750105653717,-0.016901144539225504,1.0106362112685155e-05
0.5255323282215419,0.37618581103140314,-1.881882823740901e-05,-0.1826440864179084,0.6741177831837216,3.324333292044904e-06,-3.566425374928441,0.3857127172100101,1.404625182663116e-05
0.20847116215381234,0.4324737173831623,-2.19997830102786e-05,-0.009067395617739185,0.29597072969392924,1.4985312024046366e-05,-3.6668470004957463,0.34182691313078556,-1.356111275178034e-05
0.5695922533541202,0.6951948239277317,7.911165890213908e-07,0.03667511982058012,0.3951906449462633,-7.828978625996839e-06,-3.712194176852689,0.11611024616575616,-2.2368615524227125e-05
0.13718364416571127,1.1525027830651038,-6.115731750142374e-05,-0.2824965411088469,0.4710597387677412,-1.7637315089729035e-05,-3.4948728962923514,0.33333422525383843,-2.6575017014952658e-06
-0.33678691495344437,1.332810675604813,-6.528540359124511e-05,-0.14122155767935646,0.4556012584611262,2.1729024854201737e-06,-3.2955579356794242,0.16666478104157148,2.0686198047219294e-06
-1.1479000372584833,0.8977173558122493,-4.849718545427644e-05,0.06634582820613061,0.7070459691657928,-1.490128830433357e-05,-3.6799062032455234,0.2332429138490292,-1.69519189046788e-05
-1.3859501148248685,0.7516689541036581,-1.7120755328455976e-05,0.2794225113002222,0.8733134825982196,-5.5188264695968615e-06,-3.6789860578039866,0.24100725441069126,-2.8060909854205974e-05
1.1272951670996623,1.0978050557455985,-5.62927171842871e-06,0.2077503468882464,0.6406994153485625,-1.1952411470902964e-05,-3.565207752052893,0.21786703135564156,3.889189568973196e-06
2.221976669224417,1.092546549893327,-8.12878678879956e-05,0.18588506869364976,-0.06231751292700277,-4.910333161258545e-06,-3.9725698116273516,0.23124062835675624,-1.497576144836023e-05
-0.339923337435849,0.6782291617468855,-0.0001273774602566178,0.10670434130603458,0.23001951455000402,-1.7110609043163057e-05,-3.6751054425297904,0.34701735202733525,6.301529363514085e-06
-2.2957025184086954,2.540955662052961,7.407237665963113e-05,0.1359169680818452,0.5277977981392121,-9.15482511964158e-06,-3.717225702193934,0.3517571235278951,1.893866402944735e-05
-2.7700382638749543,1.1597547186485657,0.00018165870800612092,0.012988253395120879,0.5799101507149041,-9.440336188189992e-06,-3.3823372348425824,0.518894452972875,1.0934884987623314e-05
-2.014717550607879,-0.16665779413769966,0.00017509812634601408,-0.03468915417035215,0.6605562652511778,-5.5195288915083995e-06,-3.893689247932409,0.6719955701422313,-1.7248454053207544e-05
