Timestamp (uS),IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU2_AccX,IMU2_AccY,IMU2_AccZ,IMU3_AccX,IMU3_AccY,IMU3_AccZ
1316222,-13.18359,4.88281,1021.97266,44.43359,259.76562,981.44531,-7.32422,-119.62891,1007.8125
1321232,-14.16016,2.92969,1020.01953,34.17969,253.90625,971.19141,4.88281,-110.83984,1013.67187
1326242,-14.16016,-3.41797,1026.36719,34.17969,254.39453,979.98047,-4.88281,-109.375,1002.92969
1331251,-7.32422,-3.41797,1025.39063,42.48047,249.51172,981.44531,5.37109,-98.63281,1018.55469
1336256,-7.8125,14.64844,1021.97266,33.69141,260.74219,967.28516,0.48828,-112.30469,1014.64844
1341256,-14.64844,5.37109,1028.32031,50.78125,253.90625,976.07422,2.92969,-114.74609,1023.92578
1346258,-5.37109,14.16016,1018.06641,42.96875,269.53125,977.05078,4.88281,-115.72266,1012.69531
1351260,-10.74219,12.69531,1021.97266,47.36328,265.13672,972.65625,-5.85937,-105.95703,1020.99609
1356260,-14.16016,0.97656,1019.53125,46.875,266.11328,974.12109,3.41797,-126.46484,1023.92578
1361262,-14.16016,17.57813,1017.08984,48.82813,266.60156,983.39844,9.27734,-99.12109,1012.69531
1366263,-12.20703,4.39453,1019.04297,46.875,252.92969,981.93359,1.46484,-112.79297,1008.30078
1371263,-11.71875,6.34766,1014.16016,37.59766,252.92969,967.28516,2.44141,-109.86328,1007.8125
1376263,-10.74219,17.08984,1023.4375,33.20313,268.06641,972.16797,-6.83594,-108.39844,1009.27734
1381262,-6.83594,9.27734,1017.08984,43.94531,256.34766,976.5625,-0.48828,-104.49219,1019.04297
1386263,-11.23047,14.64844,1019.04297,51.26953,235.35156,992.67578,-13.67187,-110.83984,1009.76562
1391263,-8.30078,2.92969,1029.29688,50.78125,253.41797,968.26172,3.41797,-109.375,1020.50781
1396263,-6.34766,10.74219,1006.83594,44.43359,265.13672,978.02734,-1.46484,-110.35156,1026.36719
1401262,-14.16016,3.41797,1018.55469,43.45703,267.57812,975.58594,-2.44141,-116.21094,1026.85547
1406263,-12.20703,12.20703,1025.39063,28.80859,258.78906,975.09766,1.95312,-101.5625,1002.92969
1411263,-2.44141,0.48828,1025.39063,28.32031,265.625,980.46875,3.90625,-106.44531,1026.36719
1416263,-13.18359,10.25391,1024.90234,48.33984,261.23047,981.44531,-0.97656,-107.91016,1016.60156
1421262,-4.88281,11.71875,1024.41406,44.43359,258.30078,977.05078,-7.32422,-115.72266,1018.06641
1426263,-25.87891,8.78906,1025.39063,50.29297,263.67187,969.23828,1.46484,-103.51563,1013.67187
1431263,-24.41406,3.41797,1011.71875,48.82813,258.30078,975.09766,-6.83594,-105.95703,1008.30078
1436263,-14.64844,2.92969,1023.4375,43.94531,255.85937,973.63281,-6.34766,-105.46875,1018.55469
1441262,-2.44141,-10.25391,1021.97266,36.62109,260.25391,977.05078,-5.85937,-118.16406,1008.30078
1446263,-2.92969,13.18359,1026.36719,42.96875,263.18359,969.23828,-1.46484,-116.69922,1021.48437
1451263,-8.78906,8.30078,1021.48437,45.41016,268.55469,974.12109,5.85937,-100.58594,1008.30078
1456263,-13.18359,0.48828,1016.11328,47.36328,267.08984,972.65625,10.74219,-104.49219,1014.16016
1461262,-20.50781,15.625,1026.36719,39.0625,264.64844,973.63281,1.95312,-101.07422,1014.64844
1466263,-5.85937,0.0,1016.60156,44.43359,267.08984,979.98047,7.32422,-101.5625,1020.50781
1471260,-4.88281,9.27734,1025.87891,44.92188,256.83594,982.91016,-9.27734,-115.23438,1017.57812
1476261,-16.60156,15.625,1026.85547,33.20313,258.78906,966.79687,-3.41797,-104.49219,1014.16016
1481263,-18.06641,2.92969,1017.08984,44.92188,253.41797,972.65625,16.11328,-111.81641,1014.16016
1486263,-5.37109,4.39453,1029.29688,45.89844,258.78906,983.88672,5.37109,-115.23438,1006.34766
1491263,-9.76562,14.64844,1025.87891,44.92188,254.39453,973.63281,-3.90625,-107.91016,1019.53125
1496263,-18.06641,15.13672,1026.85547,42.96875,262.69531,974.60937,-8.78906,-110.83984,1020.50781
1501263,-13.67187,-4.39453,1025.87891,48.82813,261.71875,974.60937,-0.97656,-105.46875,1017.08984
1506263,-14.16016,6.34766,1022.94922,54.6875,267.08984,991.21094,1.46484,-112.79297,1018.55469
1511263,-23.4375,-0.97656,1020.99609,47.36328,265.625,977.05078,-1.95312,-106.93359,1021.48437
1516263,-19.53125,10.74219,1017.08984,62.01172,260.25391,986.32812,3.90625,-102.05078,1018.55469
1521263,-1.46484,9.27734,1026.85547,55.66406,259.27734,971.19141,-6.34766,-119.62891,1017.57812
1526263,-10.25391,7.32422,1025.87891,58.59375,247.07031,984.375,11.71875,-117.67578,1000.48828
1531263,-7.32422,8.30078,1024.41406,37.59766,258.30078,970.21484,-6.34766,-102.53906,1024.41406
1536263,-23.92578,-0.48828,1025.39063,26.36719,270.99609,988.28125,-4.39453,-102.05078,1017.57812
1541262,-16.60156,3.90625,1018.55469,39.55078,259.76562,975.09766,-2.92969,-111.32813,1015.13672
1546263,-6.34766,7.8125,1021.48437,52.24609,266.11328,970.70312,-14.64844,-103.02734,1023.4375
1551263,-8.30078,5.37109,1023.4375,54.19922,250.97656,978.51562,-0.48828,-114.25781,1013.67187
1556263,-13.67187,6.34766,1019.04297,44.43359,270.99609,977.05078,0.0,-118.16406,1014.16016
1561260,-1.46484,19.04297,1016.60156,40.52734,268.06641,982.91016,-4.39453,-109.86328,1018.06641
1566261,-30.76172,13.18359,1008.30078,53.71094,260.25391,972.65625,-6.83594,-113.76953,1022.94922
1571261,-17.08984,5.85937,1010.74219,47.85156,257.32422,980.95703,-4.88281,-102.53906,1017.08984
1576262,-8.78906,4.39453,1017.57812,57.12891,264.16016,981.44531,-9.27734,-104.98047,1029.78516
1581262,-11.23047,9.76562,1021.97266,49.80469,258.78906,984.86328,-10.74219,-104.49219,1012.69531
1586263,-8.78906,1.46484,1024.41406,48.82813,264.16016,969.72656,6.34766,-105.46875,1016.11328
1591263,-1.95312,3.41797,1025.39063,35.15625,252.92969,966.30859,2.44141,-110.83984,1015.13672
1596263,-2.92969,6.34766,1023.92578,48.33984,265.13672,970.70312,1.95312,-113.76953,1013.18359
1601263,-26.85547,2.44141,1008.78906,50.29297,256.83594,978.02734,-2.92969,-101.07422,1020.01953
1606263,-11.71875,1.46484,1022.94922,54.19922,256.83594,973.14453,-1.46484,-113.28125,1021.48437
1611263,-8.30078,7.8125,1026.36719,30.27344,253.90625,983.88672,-2.44141,-116.21094,1005.85937
1616263,-9.27734,-7.32422,1024.90234,50.78125,260.25391,979.98047,0.48828,-112.79297,1016.60156
1621262,-3.41797,0.97656,1021.97266,53.71094,266.60156,971.67969,4.39453,-104.49219,1000.97656
1626263,-2.92969,9.27734,1025.87891,41.99219,255.37109,981.44531,0.48828,-119.14063,1010.74219
1631263,-8.30078,9.27734,1017.08984,44.43359,260.74219,968.26172,-12.69531,-112.30469,1008.30078
1636263,-17.57813,10.74219,1020.50781,52.73438,250.97656,986.32812,8.78906,-111.32813,1013.67187
1641262,-16.60156,1.46484,1010.74219,41.50391,266.60156,984.86328,16.11328,-111.81641,1026.36719
1646263,-19.04297,16.11328,1030.76172,37.10938,256.34766,973.14453,-0.97656,-113.28125,1017.08984
1651263,-14.64844,20.01953,1035.64453,43.45703,255.37109,989.74609,0.48828,-98.63281,1017.08984
1656263,-23.92578,8.30078,1019.53125,47.36328,258.78906,980.46875,4.88281,-115.72266,1018.06641
1661263,-17.57813,14.64844,1022.46094,42.96875,267.08984,979.98047,13.67187,-111.81641,1001.46484
1666263,-5.85937,5.37109,1012.69531,47.85156,250.0,963.86719,2.92969,-116.69922,1005.37109
1671263,-12.69531,8.30078,1029.78516,51.75781,261.23047,987.79297,-3.90625,-114.74609,1018.06641
1676263,-18.55469,-2.92969,1012.69531,50.29297,271.48437,979.98047,-0.97656,-117.67578,1021.97266
1681262,-15.625,6.83594,1020.50781,48.33984,247.07031,968.26172,-1.95312,-101.07422,1014.64844
1686263,-24.90234,2.92969,1016.60156,42.48047,264.16016,974.60937,-1.46484,-106.93359,1017.08984
1691263,-0.48828,27.34375,1024.41406,46.875,257.32422,969.72656,3.41797,-119.62891,1009.76562
1696263,-3.41797,6.83594,1015.625,57.12891,257.8125,973.63281,3.90625,-102.53906,1012.20703
1701262,6.34766,10.74219,1014.16016,59.57031,269.53125,984.375,1.46484,-106.93359,1025.87891
1706263,-24.90234,1.95312,1019.04297,40.03906,261.71875,979.49219,7.8125,-116.69922,1008.30078
1711263,-18.55469,20.01953,1021.48437,50.78125,248.04687,972.65625,12.69531,-102.53906,1010.25391
1716263,-6.83594,8.30078,1014.16016,50.29297,263.18359,982.91016,3.41797,-109.375,1010.74219
1721263,-2.92969,0.48828,1013.67187,48.33984,257.8125,967.28516,5.37109,-112.30469,1010.74219
1726263,-6.83594,5.37109,1022.94922,41.50391,256.34766,974.60937,-0.48828,-112.30469,1016.60156
1731263,-4.39453,4.88281,1012.69531,43.94531,254.39453,986.81641,1.46484,-113.28125,1003.90625
1736263,-10.74219,4.39453,1020.01953,31.25,261.23047,975.09766,0.97656,-114.74609,1014.16016
1741262,-2.92969,9.27734,1029.29688,39.55078,260.74219,974.12109,5.37109,-99.12109,1018.06641
1746263,-17.08984,5.37109,1020.50781,38.08594,249.51172,977.05078,2.44141,-104.98047,1017.08984
1751263,2.92969,15.625,1023.92578,61.03516,257.32422,974.12109,17.57813,-109.86328,1017.57812
1756263,-14.64844,9.27734,1022.46094,48.82813,265.13672,977.05078,8.30078,-115.72266,1021.48437
1761263,-2.92969,7.8125,1013.67187,54.6875,258.30078,985.83984,-12.69531,-118.65234,1016.11328
1766263,-12.20703,8.30078,1025.87891,44.43359,258.30078,990.72266,13.18359,-119.14063,1008.30078
1771263,-13.18359,10.25391,1007.32422,51.26953,262.20703,981.44531,-2.92969,-120.11719,1006.83594
1776263,-9.27734,1.46484,1028.80859,37.59766,263.67187,962.40234,5.85937,-104.98047,1003.90625
1781263,-17.57813,10.25391,1017.08984,48.33984,265.13672,980.46875,0.48828,-107.91016,1021.48437
1786263,-19.53125,1.95312,1023.4375,50.78125,261.71875,971.67969,-8.78906,-101.5625,1011.71875
1791263,-14.64844,6.83594,1013.18359,56.64063,255.37109,974.60937,-0.97656,-103.51563,1016.60156
1796263,-23.4375,12.20703,1019.53125,34.66797,268.06641,973.14453,-7.32422,-100.58594,1031.25
1801262,-20.99609,17.08984,1017.08984,48.33984,250.97656,971.19141,6.83594,-117.67578,1008.78906
1806263,-19.53125,-4.88281,1026.85547,46.875,252.44141,971.67969,-5.37109,-122.07031,1017.57812
1811263,-19.04297,0.0,1013.67187,41.99219,261.71875,977.53906,4.39453,-117.1875,1020.50781
1816262,-17.08984,11.71875,1024.90234,40.52734,261.23047,984.375,5.37109,-103.02734,1015.13672
1821262,-13.67187,7.8125,1029.78516,41.50391,263.18359,977.05078,5.85937,-107.91016,1001.46484
1826263,-19.04297,-0.97656,1012.69531,46.38672,263.18359,976.07422,-17.57813,-111.81641,1007.8125
1831263,-16.60156,6.34766,1021.48437,40.03906,265.625,971.67969,-3.41797,-116.21094,1002.92969
1836263,-14.16016,0.48828,1021.97266,48.33984,261.23047,985.35156,1.95312,-106.44531,1015.625
1841262,-22.46094,11.71875,1028.32031,36.13281,259.76562,971.67969,-5.85937,-115.72266,1012.20703
1846263,-24.90234,5.37109,1018.55469,46.38672,264.64844,983.39844,10.25391,-104.49219,1003.90625
1851263,-0.97656,2.44141,1011.71875,36.13281,266.11328,984.86328,6.83594,-110.35156,1024.90234
1856263,-11.23047,10.25391,1018.06641,43.45703,263.18359,974.60937,9.76562,-117.1875,1003.41797
1861262,-17.08984,13.18359,1021.97266,58.10547,271.48437,984.86328,1.95312,-121.09375,1013.67187
1866263,-14.64844,3.90625,1028.80859,48.82813,252.92969,977.05078,5.37109,-119.62891,1014.64844
1871263,-11.71875,-7.8125,1012.69531,48.33984,271.97266,978.51562,-7.32422,-122.07031,1024.90234
1876263,-8.78906,14.64844,1025.87891,58.10547,260.25391,979.98047,3.90625,-116.21094,996.09375
1881263,-14.16016,18.06641,1017.57812,42.96875,273.92578,984.86328,4.39453,-117.1875,1012.69531
1886263,-12.20703,15.13672,1030.76172,46.875,270.99609,977.05078,2.44141,-110.83984,1018.55469
1891263,-14.16016,8.30078,1026.36719,62.5,258.78906,975.58594,10.25391,-101.07422,1018.06641
1896263,-6.83594,20.01953,1022.46094,53.71094,260.25391,980.46875,-12.69531,-115.72266,1023.4375
1901263,6.83594,20.99609,1025.39063,47.36328,257.8125,977.53906,-1.46484,-112.30469,1012.20703
1906263,-0.48828,5.37109,1010.25391,37.59766,253.90625,979.49219,6.83594,-115.23438,1003.90625
1911263,-15.625,21.97266,1022.94922,52.73438,263.67187,972.16797,-1.46484,-113.76953,1007.32422
1916264,-19.04297,15.625,1022.94922,55.17578,260.74219,996.58203,-0.97656,-121.09375,1017.08984
1921262,-16.11328,6.83594,1014.16016,50.78125,250.97656,979.49219,-12.20703,-112.30469,1020.50781
1926263,-11.71875,21.48438,1025.39063,41.50391,253.90625,982.42187,8.78906,-104.98047,1015.625
1931263,-12.69531,7.8125,1018.06641,45.41016,258.30078,986.81641,9.27734,-101.5625,1011.23047
1936262,-6.83594,12.69531,1023.92578,40.52734,257.8125,971.19141,-5.37109,-99.12109,1022.94922
1941263,-8.78906,-0.97656,1025.87891,38.08594,271.97266,972.16797,-3.90625,-106.44531,1018.55469
1946263,-20.01953,-1.95312,1022.94922,41.01563,257.8125,977.05078,-14.16016,-115.72266,1018.06641
1951262,-23.92578,4.88281,1013.18359,48.33984,263.18359,980.95703,5.85937,-125.0,1011.71875
1956264,-15.13672,13.67187,1026.85547,46.875,271.48437,981.93359,-5.37109,-101.5625,1020.99609
1961263,-3.41797,12.69531,1014.64844,58.59375,253.90625,982.91016,3.90625,-116.21094,1037.10938
1966262,-13.67187,15.13672,1020.01953,39.55078,244.14062,971.19141,-8.78906,-109.375,1003.41797
1971263,-17.57813,12.69531,1022.94922,47.36328,256.83594,993.65234,1.95312,-103.02734,1015.13672
1976263,-21.48438,16.60156,1025.39063,47.85156,262.20703,971.19141,14.16016,-112.79297,1005.37109
1981262,-15.13672,8.78906,1016.11328,50.78125,265.625,991.69922,8.30078,-110.83984,1005.85937
1986263,-0.97656,-7.8125,1012.69531,59.57031,272.46094,980.46875,-6.34766,-125.48828,1009.27734
1991263,-8.78906,8.30078,1014.64844,44.43359,258.30078,980.95703,-1.95312,-116.69922,1006.83594
1996263,-15.13672,3.41797,1021.48437,41.50391,257.8125,969.72656,13.18359,-123.04688,1010.74219
2001263,4.39453,15.625,1023.92578,43.94531,266.11328,992.1875,1.46484,-105.95703,1017.57812
2006263,-14.16016,-2.44141,1020.50781,42.48047,276.36719,969.72656,6.34766,-123.04688,1005.85937
2011263,-17.08984,7.8125,1022.94922,43.94531,270.99609,975.09766,10.25391,-112.30469,1018.06641
2016263,-1.95312,-9.76562,1015.13672,51.75781,258.78906,976.5625,2.44141,-119.14063,1015.625
2021263,-8.78906,5.37109,1015.625,41.99219,257.8125,977.53906,0.97656,-128.90625,1021.97266
2026263,-10.25391,10.25391,1026.36719,43.94531,265.13672,975.58594,-1.95312,-104.98047,1012.69531
2031263,-7.32422,10.25391,1013.18359,41.01563,256.34766,968.75,-5.37109,-112.30469,1026.36719
2036263,-7.8125,11.23047,1022.46094,30.27344,263.18359,982.91016,-1.46484,-117.1875,1014.64844
2041262,-16.60156,4.88281,1033.20313,46.875,264.64844,969.23828,0.48828,-113.76953,1007.32422
2046263,-21.48438,10.25391,1020.99609,48.33984,265.625,965.33203,1.95312,-115.72266,1010.74219
2051263,-10.25391,11.23047,1020.99609,56.64063,254.88281,981.44531,3.41797,-113.76953,1025.39063
2056262,-4.88281,6.83594,1020.01953,38.57422,252.44141,976.07422,-11.23047,-109.375,1019.04297
2061263,-8.78906,10.25391,1025.87891,54.6875,267.08984,981.93359,-6.34766,-114.74609,1010.25391
2066263,-12.20703,19.04297,1031.73828,38.57422,265.625,970.21484,7.8125,-106.44531,1015.13672
2071263,-0.97656,6.83594,1023.92578,39.55078,258.78906,976.07422,-10.74219,-123.53516,1005.85937
2076263,-7.32422,10.74219,1013.67187,42.48047,266.60156,977.05078,4.88281,-109.375,1017.57812
2081263,-12.69531,4.39453,1032.71484,41.50391,254.39453,978.51562,7.8125,-110.83984,1027.34375
2086263,-29.29688,-6.34766,1024.41406,46.38672,253.41797,973.63281,-5.85937,-112.30469,1012.20703
2091263,-14.64844,-0.48828,1023.92578,45.89844,250.48828,975.58594,4.39453,-112.79297,1020.50781
2096263,-17.08984,4.39453,1016.60156,47.85156,254.88281,975.09766,-3.90625,-110.35156,1013.18359
2101262,-11.71875,4.88281,1024.41406,54.6875,248.53516,971.19141,4.39453,-117.67578,1008.30078
2106263,-25.87891,0.48828,1014.64844,51.75781,258.78906,973.14453,4.39453,-107.42188,1012.20703
2111263,-5.37109,14.16016,1033.20313,48.82813,259.76562,976.07422,6.34766,-116.21094,1006.34766
2116263,-14.64844,8.78906,1018.06641,39.55078,250.97656,979.98047,3.90625,-102.53906,1017.57812
2121262,-14.64844,4.39453,1015.625,48.33984,264.16016,982.42187,-15.13672,-112.30469,1020.01953
2126263,-16.60156,12.69531,1015.13672,41.01563,256.34766,974.60937,6.34766,-98.63281,1015.625
2131263,1.46484,19.04297,1020.99609,38.57422,257.8125,979.00391,5.85937,-118.16406,1020.01953
2136263,-11.71875,13.67187,1019.53125,39.55078,284.66797,970.70312,1.46484,-113.28125,1015.625
2141263,-9.27734,14.64844,1023.92578,38.08594,250.97656,965.33203,-14.16016,-100.09766,1012.20703
2146263,-6.34766,10.74219,1009.76562,50.78125,269.04297,972.65625,9.27734,-113.76953,1012.69531
2151263,-6.83594,-0.48828,1032.22656,51.75781,262.69531,972.16797,0.0,-123.04688,1021.48437
2156261,-21.48438,11.71875,1025.87891,43.45703,261.23047,974.12109,5.37109,-118.65234,1010.25391
2161262,-23.4375,3.90625,1008.78906,50.78125,257.8125,977.05078,3.90625,-99.12109,1001.95312
2166263,-20.50781,13.18359,1024.41406,46.38672,258.30078,977.53906,-4.39453,-108.39844,1017.08984
2171263,-9.27734,11.71875,1023.4375,44.43359,260.25391,975.58594,14.64844,-115.23438,1011.71875
2176263,-16.11328,-7.32422,1023.92578,49.80469,269.04297,975.09766,5.85937,-113.76953,1007.32422
2181263,-21.97266,9.27734,1020.99609,45.89844,252.92969,978.51562,6.83594,-101.5625,1014.16016
2186263,-20.01953,16.60156,1022.94922,44.92188,256.83594,974.12109,-3.90625,-106.44531,1010.74219
2191263,-8.78906,17.08984,1027.34375,43.94531,269.53125,973.63281,1.95312,-105.95703,1012.20703
2196264,-11.23047,3.41797,1011.23047,49.31641,254.39453,981.93359,17.57813,-111.32813,1011.71875
2201263,-20.99609,10.25391,1014.64844,43.45703,266.60156,983.88672,10.74219,-114.74609,1012.20703
2206263,-2.44141,-3.41797,1036.13281,50.29297,255.37109,976.07422,-7.32422,-112.30469,1013.18359
2211263,-7.8125,8.30078,1023.92578,43.45703,254.88281,979.00391,7.32422,-106.44531,1018.06641
2216263,-7.32422,10.25391,1011.23047,53.22266,257.8125,967.77344,3.41797,-114.74609,1017.08984
2221262,-8.30078,-0.48828,1025.87891,56.15234,263.18359,974.60937,2.92969,-113.28125,1016.60156
2226263,-6.83594,14.16016,1027.34375,48.33984,258.30078,975.09766,-3.41797,-95.70313,1022.46094
2231263,-17.08984,1.46484,1023.4375,51.75781,260.25391,978.51562,-7.32422,-109.86328,1022.46094
2236263,-12.69531,4.88281,1016.11328,57.12891,264.16016,980.46875,-2.92969,-113.76953,1012.69531
2241263,-18.06641,9.76562,1016.60156,45.41016,258.30078,979.98047,10.25391,-106.44531,1022.94922
2246263,-16.60156,6.83594,1024.90234,49.31641,254.88281,985.35156,-4.88281,-114.74609,1020.50781
2251263,-9.27734,13.67187,1022.94922,46.38672,258.78906,978.51562,1.95312,-103.02734,1011.71875
2256263,-16.11328,20.01953,1033.69141,45.41016,251.46484,987.79297,-1.95312,-96.19141,1003.90625
2261263,-12.69531,10.25391,1020.99609,39.0625,265.625,970.21484,-4.39453,-111.81641,1019.53125
2266263,-10.74219,5.85937,1021.97266,53.22266,255.85937,983.88672,-7.32422,-116.21094,1009.76562
2271263,-13.18359,7.8125,1023.92578,31.73828,261.71875,977.53906,5.37109,-122.07031,998.04687
2276263,-21.48438,13.18359,1004.39453,48.33984,249.02344,974.12109,-1.95312,-103.51563,1010.74219
2281262,-20.01953,17.57813,1011.71875,47.36328,259.27734,983.88672,7.8125,-114.74609,1016.60156
2286263,-14.16016,1.46484,1021.48437,40.52734,257.32422,975.09766,10.25391,-110.83984,1009.76562
2291263,-13.18359,7.32422,1012.69531,51.75781,245.11719,977.05078,10.25391,-109.375,1020.99609
2296263,-8.78906,25.87891,1009.76562,41.01563,254.88281,982.91016,9.27734,-114.74609,1014.16016
2301262,-10.74219,12.20703,1024.41406,37.10938,259.76562,982.42187,-11.71875,-112.79297,1006.34766
2306263,-7.32422,8.30078,1032.22656,46.38672,260.25391,978.02734,3.41797,-111.81641,1031.73828
2311263,-6.83594,14.64844,1016.60156,47.85156,265.625,969.23828,2.92969,-105.46875,1012.69531
2316263,-15.13672,5.85937,1027.34375,52.24609,250.48828,985.35156,-2.44141,-110.35156,1013.67187
2321262,-22.94922,0.48828,1026.85547,45.41016,264.64844,977.53906,-7.32422,-124.02344,1030.27344
2326263,-6.83594,10.74219,1011.71875,38.08594,267.08984,979.98047,-0.48828,-124.51172,1003.90625
2331263,-18.55469,4.39453,1016.11328,47.85156,262.69531,975.09766,-1.46484,-110.83984,1015.13672
2336263,-20.50781,-4.39453,1026.36719,49.31641,262.20703,982.42187,0.48828,-106.44531,1016.11328
2341262,-13.18359,3.41797,1029.78516,55.66406,265.625,990.23437,-12.20703,-109.375,1003.90625
2346263,-18.06641,2.44141,1019.04297,42.48047,262.20703,990.23437,3.41797,-123.04688,1016.60156
2351264,-12.20703,18.06641,1017.08984,41.99219,273.92578,985.35156,8.30078,-118.65234,1016.11328
2356265,-18.55469,1.46484,1014.64844,33.20313,259.76562,986.32812,3.41797,-115.23438,1026.36719
